JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",$1.60,-0.59,-26.941%,2,126,146,"",,,"",""
AUUD,"Auddia Inc. Common Stock",$0.6726,0.0009,0.134%,2,086,017,"",,,"",""
GFAIW,"Guardforce AI Co., Limited Warrant",$0.0987,UNCH,--,2,075,022,"",,,"",""
BYAH,"Park Ha Biological Technology Co., Ltd. Ordinary Shares",$0.0612,-0.0078,-11.304%,2,073,113,"",,,"",""
TIVC,"Tivic Health Systems, Inc. Common Stock",$0.8148,0.0048,0.593%,2,058,004,"",,,"",""
ELPW,"Elong Power Holding Limited Class A Ordinary Shares",$0.4875,-0.2065,-29.755%,2,050,404,"",,,"",""
TRNR,"Interactive Strength Inc. Common Stock",$0.3887,0.0196,5.31%,2,041,873,"",,,"",""
TALKW,"Talkspace, Inc. Warrant",$0.0123,-0.0007,-5.385%,2,037,570,"",,,"",""
BCTXL,"BriaCell Therapeutics Corp. Warrant expiring 2031",$1.08,0.13,13.684%,2,034,618,"",,,"",""
INVZW,"Innoviz Technologies Ltd. Warrant",$0.0101,0.0001,1.00%,2,033,334,"",,,"",""
SSKN,"Strata Skin Sciences, Inc. Common Stock",$0.345,-0.045,-11.538%,2,031,429,"",,,"",""
NXPLW,"NextPlat Corp Warrants",$0.0767,0.0001,0.131%,2,017,593,"",,,"",""
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",$0.0186,UNCH,--,2,012,933,"",,,"",""
ABP,"Abpro Holdings, Inc Common Stock",$0.735,-0.094,-11.339%,1,996,464,"",,,"",""
BIVIW,"BioVie Inc. Warrant",$0.261,0.0028,1.084%,1,968,872,"",,,"",""
XTLB,"XTL Biopharmaceuticals Ltd. American Depositary Shares",$0.8914,0.0242,2.791%,1,964,167,"",,,"",""
VSA,"VisionSys AI Inc. American Depositary Shares",$1.74,0.22,14.474%,1,934,147,"",,,"",""
OCG,"Oriental Culture Holding LTD Ordinary Shares",$1.11,-0.10,-8.264%,1,929,390,"",,,"",""
VSEEW,"VSee Health, Inc. Warrant",$0.0478,0.0028,6.222%,1,923,034,"",,,"",""
JFBR,"Jeffs' Brands Ltd Ordinary Shares",$0.387,0.019,5.163%,1,916,999,"",,,"",""
SMTK,"SmartKem, Inc. Common Stock",$0.28,-0.0159,-5.373%,1,915,113,"",,,"",""
AEMD,"Aethlon Medical, Inc. Common Stock",$1.96,-0.02,-1.01%,1,907,497,"",,,"",""
ASNS,"Actelis Networks, Inc. Common Stock",$0.2317,0.0017,0.739%,1,867,129,"",,,"",""
STKH,"Steakholder Foods Ltd. American Depositary Shares",$1.36,-0.21,-13.376%,1,844,485,"",,,"",""
BDMDW,"Baird Medical Investment Holdings Ltd Warrant",$0.0495,-0.0005,-1.00%,1,832,287,"",,,"",""
RMCOW,"Royalty Management Holding Corporation Warrant",$0.12,-0.0011,-0.908%,1,816,888,"",,,"",""
SABSW,"SAB Biotherapeutics, Inc. Warrant",$0.0373,-0.0053,-12.441%,1,775,736,"",,,"",""
TDOG,"21Shares Dogecoin ETF Common Shares of Beneficial Interest",$19.535,1.2047,6.572%,1,766,081,"",,,"",""
NVVE,"Nuvve Holding Corp. Common Stock",$1.17,-0.01,-0.847%,1,723,456,"",,,"",""
EDBL,"Edible Garden AG Incorporated Common Stock",$3.35,-0.04,-1.18%,1,717,431,"",,,"",""
CMND,"Clearmind Medicine Inc. Common Shares",$1.12,0.03,2.752%,1,679,772,"",,,"",""
GCTK,"GlucoTrack, Inc. Common Stock",$1.65,0.02,1.227%,1,668,610,"",,,"",""
BNAIW,"Brand Engagement Network Inc. Warrant",$0.2849,0.0049,1.75%,1,646,299,"",,,"",""
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",$0.20,-0.02,-9.091%,1,637,767,"",,,"",""
MTEKW,"Maris-Tech Ltd. Warrants",$0.205,0.009,4.592%,1,636,631,"",,,"",""
ELAB,"PMGC Holdings Inc. Common Stock",$1.37,-0.03,-2.143%,1,624,539,"",,,"",""
CAPTW,"Captivision Inc. Warrant",$0.0499,0.0025,5.274%,1,615,239,"",,,"",""
UPC,"Universe Pharmaceuticals Inc. Class A Ordinary Shares",$2.86,-0.05,-1.718%,1,611,147,"",,,"",""
ENSC,"Ensysce Biosciences, Inc. Common Stock",$0.435,0.022,5.327%,1,580,054,"",,,"",""
CISS,"C3is Inc. Common Stock",$1.51,-0.04,-2.581%,1,540,200,"",,,"",""
VRAX,"Virax Biolabs Group Limited Ordinary Shares",$0.2066,-0.0025,-1.196%,1,533,681,"",,,"",""
PPBT,"Purple Biotech Ltd. American Depositary Shares",$0.579,0.0026,0.451%,1,533,308,"",,,"",""
HCTI,"Healthcare Triangle, Inc. Common Stock",$8.53,1.30,17.981%,1,529,531,"",,,"",""
AERTW,"Aeries Technology, Inc. Warrant",$0.0302,-0.0016,-5.031%,1,516,333,"",,,"",""
ORIS,"Oriental Rise Holdings Limited Ordinary Shares",$1.35,0.07,5.469%,1,485,844,"",,,"",""
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",$1.87,-0.20,-9.662%,1,478,682,"",,,"",""
SOBR,"SOBR Safe, Inc. Common Stock",$0.7821,-0.0183,-2.286%,1,475,240,"",,,"",""
OSRHW,"OSR Holdings, Inc. Warrant",$0.0574,0.0023,4.174%,1,473,618,"",,,"",""
EZGO,"EZGO Technologies Ltd. Ordinary Shares",$1.66,-0.01,-0.599%,1,468,677,"",,,"",""
AZI,"Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares",$0.455,0.005,1.111%,1,466,839,"",,,"",""
GVH,"Globavend Holdings Limited Ordinary Shares",$0.9203,0.0175,1.938%,1,404,482,"",,,"",""
SWAGW,"Stran & Company, Inc. Warrant",$0.0748,-0.0053,-6.617%,1,367,954,"",,,"",""
IVDAW,"Iveda Solutions, Inc. Warrant",$0.1193,0.0033,2.845%,1,328,971,"",,,"",""
HOLOW,"MicroCloud Hologram Inc. Warrant",$0.09,-0.0006,-0.662%,1,311,058,"",,,"",""
BRLSW,"Borealis Foods Inc. Warrant",$0.0601,UNCH,--,1,289,945,"",,,"",""
SCLXW,"Scilex Holding Company Warrant",$0.1497,-0.0002,-0.133%,1,271,143,"",,,"",""
COCHW,"Envoy Medical, Inc Warrant",$0.0439,-0.0161,-26.833%,1,270,245,"",,,"",""
CXAIW,"CXApp Inc. Warrant",$0.0398,0.0014,3.646%,1,269,458,"",,,"",""
RUBI,"Rubico Inc. Common Stock",$2.46,-0.16,-6.107%,1,255,043,"",,,"",""
NVNIW,"Nvni Group Limited Warrants",$0.045,-0.0147,-24.623%,1,248,664,"",,,"",""
TANH,"Tantech Holdings Ltd. Class A Common Shares",$0.919,0.0478,5.487%,1,248,314,"",,,"",""
ABLVW,"Able View Global Inc. Warrant",$0.0251,-0.0022,-8.059%,1,239,687,"",,,"",""
MNDR,"Mobile-health Network Solutions Class A Ordinary Shares",$0.8589,-0.0247,-2.795%,1,227,188,"",,,"",""
BJDX,"Bluejay Diagnostics, Inc. Common Stock",$2.67,-0.05,-1.838%,1,210,933,"",,,"",""
ONCO,"Onconetix, Inc. Common Stock",$0.7743,-0.2857,-26.953%,1,204,048,"",,,"",""
LGHL,"Lion Group Holding Ltd. American Depositary Share",$1.20,0.05,4.348%,1,144,436,"",,,"",""
NXGLW,"NexGel, Inc Warrant",$0.14,-0.027,-16.168%,1,140,039,"",,,"",""
BNRG,"Brenmiller Energy Ltd Ordinary Shares",$1.52,UNCH,--,1,088,095,"",,,"",""
UK,"Ucommune International Ltd Ordinary Shares",$0.498,0.0146,3.02%,1,055,697,"",,,"",""
DTSTW,"Data Storage Corporation Warrant",$0.1399,-0.0101,-6.733%,1,049,020,"",,,"",""
KUST,"Kustom Entertainment, Inc. Common Stock",$1.30,-0.01,-0.763%,1,041,308,"",,,"",""
NRXPW,"NRX Pharmaceuticals, Inc. Warrant",$0.0345,-0.0005,-1.429%,1,021,378,"",,,"",""
BTBDW,"BT Brands, Inc. Warrant",$0.13,UNCH,--,1,019,813,"",,,"",""
BIAFW,"bioAffinity Technologies, Inc. Warrant",$0.2258,-0.0386,-14.599%,1,015,808,"",,,"",""
AIMDW,"Ainos, Inc. Warrants",$0.14,0.0055,4.089%,977,575,"",,,"",""
VGASW,"Verde Clean Fuels, Inc. Warrant",$0.0216,-0.0017,-7.296%,962,272,"",,,"",""
PAVS,"Paranovus Entertainment Technology Ltd. Class A Ordinary Shares",$1.31,-0.01,-0.758%,934,515,"",,,"",""
MAPSW,"WM Technology, Inc. Warrants ",$0.0058,UNCH,--,911,857,"",,,"",""
FOXXW,"Foxx Development Holdings Inc. Warrant",$0.1281,UNCH,--,880,881,"",,,"",""
DAICW,"CID HoldCo, Inc. Warrants",$0.03,-0.0019,-5.956%,878,200,"",,,"",""
OXBRW,"Oxbridge Re Holdings Limited Warrant expiring 3/26/2029",$0.1107,-0.0161,-12.697%,849,747,"",,,"",""
RAYA,"Erayak Power Solution Group Inc. Class A Ordinary Shares",$0.9209,-0.0021,-0.228%,824,179,"",,,"",""
BZFDW,"BuzzFeed, Inc. Warrant",$0.0194,UNCH,--,721,833,"",,,"",""
XBPEW,"XBP Europe Holdings, Inc. Warrant",$0.06,-0.0064,-9.639%,705,096,"",,,"",""
MYPSW,"PLAYSTUDIOS, Inc. Warrant",$0.0055,UNCH,--,693,572,"",,,"",""
KXIN,"Kaixin Holdings Ordinary Shares",$0.725,0.01,1.399%,685,324,"",,,"",""
STSSW,"Sharps Technology Inc. Warrant",$0.0226,-0.0098,-30.247%,655,296,"",,,"",""
SVRE,"SaverOne 2014 Ltd. American Depositary Shares",$0.7008,0.0178,2.606%,633,958,"",,,"",""
COOTW,"Australian Oilseeds Holdings Limited Warrant",$0.0203,0.0001,0.495%,566,340,"",,,"",""
JSPRW,"Japer Therapeutics, Inc. Warrants",$0.0189,UNCH,--,528,898,"",,,"",""
INTJ,"Intelligent Group Limited Class A Ordinary Shares ",$0.334,0.0117,3.63%,513,525,"",,,"",""
ORGNW,"Origin Materials, Inc. Warrants",$0.0033,-0.0002,-5.714%,512,214,"",,,"",""
WGSWW,"GeneDx Holdings Corp. Warrant",$0.0168,-0.002,-10.638%,485,597,"",,,"",""
DFLIW,"Dragonfly Energy Holdings Corp. Warrant",$0.0401,0.0009,2.296%,484,356,"",,,"",""
SMXWW,"SMX (Security Matters) Public Limited Company Warrant",$0.0549,-0.0068,-11.021%,477,649,"",,,"",""
CINGW,"Cingulate Inc. Warrants",$0.0575,0.0152,35.934%,428,161,"",,,"",""
UOKA,"MDJM LTD Class A Ordinary Shares",$0.3889,-0.0063,-1.594%,415,612,"",,,"",""
KIDZW,"Classover Holdings, Inc. Warrants",$0.0139,UNCH,--,389,597,"",,,"",""
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",$0.065,0.0018,2.848%,347,762,"",,,"",""
ADTX,"Aditxt, Inc. Common Stock",$0.6172,-0.073,-10.577%,345,289,"",,,"",""
GIPRW,"Generation Income Properties Inc Warrant",$0.0596,UNCH,--,324,687,"",,,"",""
PRENW,"Prenetics Global Limited Warrant",$0.0244,UNCH,--,318,029,"",,,"",""
HSCSW,"HeartSciences Inc. Warrant",$0.10,UNCH,--,317,821,"",,,"",""
KTTAW,"Pasithea Therapeutics Corp. Warrant",$0.0137,0.0032,30.476%,316,348,"",,,"",""
RMSGW,"Real Messenger Corporation Warrants",$0.0317,-0.0022,-6.49%,303,410,"",,,"",""
ONFOW,"Onfolio Holdings Inc. Warrant",$0.05,UNCH,--,293,408,"",,,"",""
BCTXZ,"BriaCell Therapeutics Corp. Warrant expiring 2030",$0.15,0.0171,12.867%,282,586,"",,,"",""
AREB,"American Rebel Holdings, Inc. Common Stock",$0.297,-0.072,-19.512%,252,717,"",,,"",""
NCPLW,"Netcapital Inc. Warrants",$0.0299,-0.0016,-5.079%,234,652,"",,,"",""
BNZIW,"Banzai International, Inc. Warrant",$0.0181,-0.0058,-24.268%,215,721,"",,,"",""
LRHC,"La Rosa Holdings Corp. Common Stock",$1.27,-0.03,-2.308%,206,417,"",,,"",""
CELUW,"Celularity Inc. Warrant",$0.007,0.0002,2.941%,201,865,"",,,"",""
MYSEW,"Myseum, Inc. Series A Warrant",$0.0432,UNCH,--,184,219,"",,,"",""
BENFW,"Beneficient Warrant",$0.0109,-0.0001,-0.909%,151,816,"",,,"",""
ANGHW,"Anghami Inc. Warrants",$0.0149,UNCH,--,135,067,"",,,"",""
LNZAW,"LanzaTech Global, Inc. Warrant",$0.0133,-0.0003,-2.206%,134,084,"",,,"",""
LTRYW,"Sports Entertainment Gaming Global Corporation Warrants",$0.0104,0.001,10.638%,131,492,"",,,"",""
RVSNW,"Rail Vision Ltd. Warrant",$0.0582,0.0132,29.333%,127,588,"",,,"",""
SHFSW,"SHF Holdings, Inc. Warrants",$0.0375,-0.002,-5.063%,115,540,"",,,"",""
TNONW,"Tenon Medical, Inc. Warrant",$0.0102,0.001,10.87%,113,286,"",,,"",""
GIBOW,"GIBO Holdings Limited Warrants",$0.0281,-0.0019,-6.333%,105,525,"",,,"",""
SLXNW,"Silexion Therapeutics Corp Warrant",$0.0326,0.0056,20.741%,101,929,"",,,"",""
DFSCW,"DEFSEC Technologies Inc. Warrant",$0.048,0.008,20.00%,95,694,"",,,"",""
ICUCW,"SeaStar Medical Holding Corporation Warrant",$0.0253,0.0018,7.66%,91,199,"",,,"",""
CYCUW,"Cycurion, Inc. Warrant",$0.0207,0.0002,0.976%,86,695,"",,,"",""
SWVLW,"Swvl Holdings Corp Warrant",$0.0079,-0.0002,-2.469%,78,198,"",,,"",""
FGIWW,"FGI Industries Ltd. Warrant",$0.0399,UNCH,--,76,614,"",,,"",""
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",$0.0198,0.0018,10.00%,68,531,"",,,"",""
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",$0.0629,-0.0071,-10.143%,66,524,"",,,"",""
JFBRW,"Jeffs' Brands Ltd Warrant",$0.0131,0.0006,4.80%,64,891,"",,,"",""
COEPW,"Coeptis Therapeutics Holdings, Inc. Warrants",$0.011,0.0009,8.911%,63,384,"",,,"",""
DRMAW,"Dermata Therapeutics, Inc. Warrant",$0.0192,-0.0001,-0.518%,54,439,"",,,"",""
SAIHW,"SAIHEAT Limited Warrant",$0.0302,UNCH,--,52,939,"",,,"",""
EDBLW,"Edible Garden AG Incorporated Warrant",$0.10,UNCH,--,51,267,"",,,"",""
PIIIW,"P3 Health Partners Inc. Warrant",$0.0071,-0.0002,-2.74%,51,160,"",,,"",""
HUBCW,"Hub Cyber Security Ltd. Warrant 2/27/28",$0.0198,0.0008,4.211%,43,238,"",,,"",""
XOSWW,"Xos, Inc. Warrants",$0.0038,-0.0004,-9.524%,43,070,"",,,"",""
MKDWW,"MKDWELL Tech Inc. Warrants",$0.0121,0.0011,10.00%,42,939,"",,,"",""
ABPWW,"Abpro Holdings, Inc. Warrant",$0.0132,UNCH,--,35,855,"",,,"",""
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",$0.0221,0.0025,12.755%,31,804,"",,,"",""
CDIOW,"Cardio Diagnostics Holdings Inc. Warrant",$0.0167,-0.0005,-2.907%,30,495,"",,,"",""
ACONW,"Aclarion, Inc. Warrant",$0.034,-0.0013,-3.683%,29,049,"",,,"",""
MNTSW,"Momentus Inc. Warrant",$0.0197,0.0044,28.758%,27,524,"",,,"",""
REVBW,"Revelation Biosciences, Inc. Warrant",$0.0093,-0.0002,-2.105%,24,395,"",,,"",""
CDTTW,"CDT Equity Inc. Warrant",$0.0087,0.0001,1.163%,20,040,"",,,"",""
KPLTW,"Katapult Holdings, Inc. Warrant",$0.0042,-0.0001,-2.326%,19,502,"",,,"",""
PBMWW,"Psyence Biomedical Ltd. Warrant",$0.019,0.001,5.556%,19,421,"",,,"",""
NVVEW,"Nuvve Holding Corp. Warrant",$0.0128,0.0008,6.667%,18,855,"",,,"",""
NIVFW,"NewGenIvf Group Limited Warrants",$0.0165,-0.0003,-1.786%,16,214,"",,,"",""
MLECW,"Moolec Science SA Warrant",$0.019,0.0103,118.391%,13,796,"",,,"",""
AUUDW,"Auddia Inc. Warrants",$0.0038,-0.0016,-29.63%,11,785,"",,,"",""
BCTXW,"BriaCell Therapeutics Corp. Warrant expiring 2026",$0.0047,-0.0005,-9.615%,8,854,"",,,"",""
AREBW,"American Rebel Holdings, Inc. Warrants",$0.0082,0.0001,1.235%,6,977,"",,,"",""
AACB,"Artius II Acquisition Inc. Class A Ordinary Shares",$10.36,UNCH,--,NA,"",,,"",""
AACBR,"Artius II Acquisition Inc. Rights",$0.3199,UNCH,--,NA,"",,,"",""
AACBU,"Artius II Acquisition Inc. Units",$10.6001,-0.0699,-0.655%,NA,"",,,"",""
ADAC,"American Drive Acquisition Company Class A Ordinary Shares",$9.88,UNCH,--,NA,"",,,"",""
ADACU,"American Drive Acquisition Company Units",$9.98,UNCH,--,NA,"",,,"",""
ADACW,"American Drive Acquisition Company Warrant",$0.3599,-0.0401,-10.025%,NA,"",,,"",""
ADAMG,"Adamas Trust, Inc. 9.125% Senior Notes Due 2030",$25.31,0.055,0.218%,NA,"",,,"",""
ADAMH,"Adamas Trust, Inc. 9.875% Senior Notes Due 2030",$25.63,-0.035,-0.136%,NA,"",,,"",""
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",$25.29,-0.04,-0.158%,NA,"",,,"",""
AEAQ,"Activate Energy Acquisition Corp. Class A Ordinary Share",$9.94,0.03,0.303%,NA,"",,,"",""
AEAQU,"Activate Energy Acquisition Corp. Unit",$10.05,0.03,0.299%,NA,"",,,"",""
AEAQW,"Activate Energy Acquisition Corp. Warrant",$0.26,0.0095,3.792%,NA,"",,,"",""
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",$48.00,-0.31,-0.642%,NA,"",,,"",""
AFJKR,"Aimei Health Technology Co., Ltd Right",$0.39,-0.009,-2.256%,NA,"",,,"",""
AFJKU,"Aimei Health Technology Co., Ltd Unit",$67.24,UNCH,--,NA,"",,,"",""
ALCY,"Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares",$11.79,0.03,0.255%,NA,"",,,"",""
ALCYW,"Alchemy Investments Acquisition Corp 1 Warrants",$0.16,0.0194,13.798%,NA,"",,,"",""
ALDF,"Aldel Financial II Inc. Class A Ordinary Shares",$10.53,UNCH,--,NA,"",,,"",""
ALDFU,"Aldel Financial II Inc. Units",$10.76,-0.01,-0.093%,NA,"",,,"",""
ALDFW,"Aldel Financial II Inc. Warrants",$0.5527,UNCH,--,NA,"",,,"",""
ALF,"Centurion Acquisition Corp. Class A Ordinary Shares",$10.73,UNCH,--,NA,"",,,"",""
ALFUW,"Centurion Acquisition Corp. Warrant",$0.2337,0.0136,6.179%,NA,"",,,"",""
ALIS,"Calisa Acquisition Corp Ordinary shares",$9.99,-0.02,-0.20%,NA,"",,,"",""
ALISR,"Calisa Acquisition Corp Right",$0.5001,-0.0115,-2.248%,NA,"",,,"",""
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",$9.99,UNCH,--,NA,"",,,"",""
ANSC,"Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares",$11.24,0.0069,0.061%,NA,"",,,"",""
ANSCU,"Agriculture & Natural Solutions Acquisition Corporation Unit",$11.10,UNCH,--,NA,"",,,"",""
ANSCW,"Agriculture & Natural Solutions Acquisition Corporation Warrant",$0.318,-0.002,-0.625%,NA,"",,,"",""
APAC,"StoneBridge Acquisition II Corporation Class A Ordinary Shares",$9.99,-0.035,-0.349%,NA,"",,,"",""
APACR,"StoneBridge Acquisition II Corporation Rights",$0.15,UNCH,--,NA,"",,,"",""
APACU,"StoneBridge Acquisition II Corporation Units",$10.565,UNCH,--,NA,"",,,"",""
APAD,"A Paradise Acquisition Corp. Class A Ordinary Shares",$10.10,UNCH,--,NA,"",,,"",""
APADR,"A Paradise Acquisition Corp. Rights",$0.2425,0.0228,10.378%,NA,"",,,"",""
APADU,"A Paradise Acquisition Corp. Unit",$10.384,0.034,0.329%,NA,"",,,"",""
APXT,"Apex Treasury Corporation Class A Ordinary Share",$9.98,0.02,0.201%,NA,"",,,"",""
APXTU,"Apex Treasury Corporation Units",$10.10,UNCH,--,NA,"",,,"",""
APXTW,"Apex Treasury Corporation Warrants",$0.2468,0.0118,5.021%,NA,"",,,"",""
ARCIU,"Archimedes Tech SPAC Partners III Co. Units",$10.05,-0.005,-0.05%,NA,"",,,"",""
ARTCU,"Art Technology Acquisition Corp. Units",$9.96,-0.02,-0.20%,NA,"",,,"",""
ASPC,"A SPAC III Acquisition Corp. Class A Ordinary Shares",$12.50,0.03,0.241%,NA,"",,,"",""
ASPCR,"A SPAC III Acquisition Corp. Right",$0.1762,UNCH,--,NA,"",,,"",""
ASPCU,"A SPAC III Acquisition Corp. Unit",$12.50,0.47,3.907%,NA,"",,,"",""
ATII,"Archimedes Tech SPAC Partners II Co. Ordinary Shares",$10.58,UNCH,--,NA,"",,,"",""
ATIIW,"Archimedes Tech SPAC Partners II Co. Warrant",$0.72,0.02,2.857%,NA,"",,,"",""
AXIN,"Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares",$10.11,UNCH,--,NA,"",,,"",""
AXINR,"Axiom Intelligence Acquisition Corp 1 Right",$0.18,UNCH,--,NA,"",,,"",""
BACC,"Blue Acquisition Corp. Class A Ordinary Shares",$10.19,-0.01,-0.098%,NA,"",,,"",""
BACCR,"Blue Acquisition Corp. Right ",$0.24,UNCH,--,NA,"",,,"",""
BACCU,"Blue Acquisition Corp. Unit",$10.50,UNCH,--,NA,"",,,"",""
BACQ,"Inflection Point Acquisition Corp. IV Class A Ordinary Shares",$10.52,-0.01,-0.095%,NA,"",,,"",""
BACQR,"Inflection Point Acquisition Corp. IV Right",$0.77,0.02,2.667%,NA,"",,,"",""
BACQU,"Inflection Point Acquisition Corp. IV Unit",$10.25,-1.26,-10.947%,NA,"",,,"",""
BANXR,"ArrowMark Financial Corp. Right",$0.0372,-0.0228,-38.00%,NA,"",,,"",""
BAYA,"Bayview Acquisition Corp Ordinary Shares",$11.95,0.075,0.632%,NA,"",,,"",""
BAYAR,"Bayview Acquisition Corp Right",$0.2799,-0.0001,-0.036%,NA,"",,,"",""
BBCQ,"Bleichroeder Acquisition Corp. II Class A Ordinary Shares",$9.95,UNCH,--,NA,"",,,"",""
BBCQU,"Bleichroeder Acquisition Corp. II Units",$10.12,UNCH,--,NA,"",,,"",""
BBCQW,"Bleichroeder Acquisition Corp. II Warrants",$0.55,UNCH,--,NA,"",,,"",""
BCAR,"D. Boral ARC Acquisition I Corp. Class A Ordinary Shares",$10.11,-0.02,-0.197%,NA,"",,,"",""
BCARW,"D. Boral ARC Acquisition I Corp. Warrant",$0.8399,0.0099,1.193%,NA,"",,,"",""
BDCI,"BTC Development Corp. Class A Ordinary Shares",$10.06,-0.02,-0.198%,NA,"",,,"",""
BDCIU,"BTC Development Corp. Unit",$10.13,-0.05,-0.491%,NA,"",,,"",""
BDCIW,"BTC Development Corp. Warrant",$0.4111,-0.0153,-3.588%,NA,"",,,"",""
BEAG,"Bold Eagle Acquisition Corp. Class A Ordinary Shares",$10.51,UNCH,--,NA,"",,,"",""
BEAGR,"Bold Eagle Acquisition Corp. Right",$0.31,UNCH,--,NA,"",,,"",""
BEAGU,"Bold Eagle Acquisition Corp. Units",$10.78,UNCH,--,NA,"",,,"",""
BGMS,"Bio Green Med Solution, Inc. Common Stock",$0.9806,-0.0003,-0.031%,NA,"",,,"",""
BGMSP,"Bio Green Med Solution, Inc. 6% Convertible Preferred Stock",$3.48,UNCH,--,NA,"",,,"",""
BIXI,"Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares",$9.91,UNCH,--,NA,"",,,"",""
BIXIU,"Bitcoin Infrastructure Acquisition Corp Ltd. Unit ",$10.06,UNCH,--,NA,"",,,"",""
BIXIW,"Bitcoin Infrastructure Acquisition Corp Ltd. Warrant",$0.284,0.0208,7.903%,NA,"",,,"",""
BKHA,"Black Hawk Acquisition Corporation Class A Ordinary Shares",$11.60,UNCH,--,NA,"",,,"",""
BKHAR,"Black Hawk Acquisition Corporation Rights",$1.6399,0.0299,1.857%,NA,"",,,"",""
BKHAU,"Black Hawk Acquisition Corporation Units",$12.30,0.15,1.235%,NA,"",,,"",""
BLRK,"Bluerock Acquisition Corp. Class A Ordinary Shares",$9.89,UNCH,--,NA,"",,,"",""
BLRKU,"Bluerock Acquisition Corp. Unit",$9.98,UNCH,--,NA,"",,,"",""
BLRKW,"Bluerock Acquisition Corp. Warrants",$0.2701,-0.0099,-3.536%,NA,"",,,"",""
BLZR,"Trailblazer Acquisition Corp. Class A Ordinary Shares",$10.06,-0.04,-0.396%,NA,"",,,"",""
BLZRU,"Trailblazer Acquisition Corp. Unit",$10.21,-0.05,-0.487%,NA,"",,,"",""
BLZRW,"Trailblazer Acquisition Corp. Warrant",$0.49,-0.01,-2.00%,NA,"",,,"",""
BNCWW,"CEA Industries Inc. Warrant",$0.0418,UNCH,--,NA,"",,,"",""
BPAC,"Blueport Acquisition Ltd Class A Ordinary Shares",$9.98,UNCH,--,NA,"",,,"",""
BPACR,"Blueport Acquisition Ltd Rights",$0.18,-0.02,-10.00%,NA,"",,,"",""
BPACU,"Blueport Acquisition Ltd Units",$10.20,UNCH,--,NA,"",,,"",""
BSAA,"BEST SPAC I Acquisition Corp. Class A Ordinary Shares",$10.20,UNCH,--,NA,"",,,"",""
BSAAR,"BEST SPAC I Acquisition Corp. Rights",$0.167,UNCH,--,NA,"",,,"",""
CAEP,"Cantor Equity Partners III, Inc. Class A Ordinary Shares",$10.23,UNCH,--,NA,"",,,"",""
CAPN,"Cayson Acquisition Corp Ordinary shares",$10.74,-0.01,-0.093%,NA,"",,,"",""
CAPNR,"Cayson Acquisition Corp Right",$0.22,0.0255,13.111%,NA,"",,,"",""
CAQUU,"Cambridge Acquisition Corp. Unit",$9.97,-0.02,-0.20%,NA,"",,,"",""
CCCX,"Churchill Capital Corp X Class A Ordinary Shares",$13.66,0.445,3.367%,NA,"",,,"",""
CCCXU,"Churchill Capital Corp X Unit",$15.00,UNCH,--,NA,"",,,"",""
CCCXW,"Churchill Capital Corp X Warrants",$6.365,0.1651,2.663%,NA,"",,,"",""
CCD,"Calamos Dynamic Convertible & Income Fund Common Stock",$22.94,0.265,1.169%,NA,"",,,"",""
CCII,"Cohen Circle Acquisition Corp. II Class A Ordinary Shares",$10.29,UNCH,--,NA,"",,,"",""
CCIIU,"Cohen Circle Acquisition Corp. II Unit",$10.44,-0.0201,-0.192%,NA,"",,,"",""
CCIIW,"Cohen Circle Acquisition Corp. II Warrant",$0.6887,0.0087,1.279%,NA,"",,,"",""
CCIX,"Churchill Capital Corp IX Ordinary Shares",$10.65,-0.01,-0.094%,NA,"",,,"",""
CCIXW,"Churchill Capital Corp IX Warrant",$0.55,0.0454,8.997%,NA,"",,,"",""
CCXI,"Churchill Capital Corp XI Class A Ordinary Shares",$10.19,-0.05,-0.488%,NA,"",,,"",""
CCXIU,"Churchill Capital Corp XI Units",$10.30,0.02,0.195%,NA,"",,,"",""
CCXIW,"Churchill Capital Corp XI Warrants",$0.80,UNCH,--,NA,"",,,"",""
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",$10.43,0.03,0.288%,NA,"",,,"",""
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",$10.435,0.015,0.144%,NA,"",,,"",""
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",$10.13,-0.02,-0.197%,NA,"",,,"",""
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",$11.53,0.38,3.408%,NA,"",,,"",""
