ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",$0.0199,-0.0013,-6.132%,99,980,"",,,"",""
OUSTZ,"Ouster, Inc. Warrants",$0.0015,-0.0015,-50.00%,94,206,"",,,"",""
RVSNW,"Rail Vision Ltd. Warrant",$0.0417,0.0094,29.102%,91,416,"",,,"",""
CYCUW,"Cycurion, Inc. Warrant",$0.0212,0.0001,0.474%,88,790,"",,,"",""
DSYWW,"Big Tree Cloud Holdings Limited Warrants",$0.017,-0.0031,-15.423%,80,782,"",,,"",""
EDBLW,"Edible Garden AG Incorporated Warrant",$0.1398,UNCH,--,71,671,"",,,"",""
COEPW,"Coeptis Therapeutics Holdings, Inc. Warrants",$0.0123,0.0024,24.242%,70,875,"",,,"",""
FGIWW,"FGI Industries Ltd. Warrant",$0.0352,0.0052,17.333%,67,589,"",,,"",""
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",$0.038,UNCH,--,60,104,"",,,"",""
DFSCW,"DEFSEC Technologies Inc. Warrant",$0.0253,-0.0246,-49.299%,50,439,"",,,"",""
PIIIW,"P3 Health Partners Inc. Warrant",$0.0065,-0.0002,-2.985%,46,836,"",,,"",""
CDIOW,"Cardio Diagnostics Holdings Inc. Warrant",$0.0252,-0.002,-7.353%,46,016,"",,,"",""
XOSWW,"Xos, Inc. Warrants",$0.0038,-0.0005,-11.628%,43,070,"",,,"",""
NIVFW,"NewGenIvf Group Limited Warrants",$0.0163,0.0022,15.603%,37,067,"",,,"",""
REVBW,"Revelation Biosciences, Inc. Warrant",$0.0091,-0.0001,-1.087%,33,856,"",,,"",""
ACONW,"Aclarion, Inc. Warrant",$0.0345,UNCH,--,29,476,"",,,"",""
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",$0.0194,-0.001,-4.902%,27,919,"",,,"",""
HUBCZ,"Hub Cyber Security Ltd. Warrant ",$0.0116,0.0035,43.21%,25,331,"",,,"",""
MLECW,"Moolec Science SA Warrant",$0.0334,0.0054,19.286%,24,252,"",,,"",""
HUBCW,"Hub Cyber Security Ltd. Warrant 2/27/28",$0.0097,-0.0005,-4.902%,21,182,"",,,"",""
PBMWW,"Psyence Biomedical Ltd. Warrant",$0.02,0.0017,9.29%,20,444,"",,,"",""
MNTSW,"Momentus Inc. Warrant",$0.0142,0.0012,9.231%,19,840,"",,,"",""
APLMW,"Apollomics Inc. Warrant",$0.0139,0.001,7.752%,15,337,"",,,"",""
NVVEW,"Nuvve Holding Corp. Warrant",$0.0075,-0.0014,-15.73%,11,048,"",,,"",""
JFBRW,"Jeffs' Brands Ltd Warrant",$0.0111,-0.002,-15.267%,7,249,"",,,"",""
AACB,"Artius II Acquisition Inc. Class A Ordinary Shares",$10.33,-0.01,-0.097%,NA,"",,,"",""
AACBR,"Artius II Acquisition Inc. Rights",$0.3688,-0.0062,-1.653%,NA,"",,,"",""
AACBU,"Artius II Acquisition Inc. Units",$10.65,0.12,1.14%,NA,"",,,"",""
AACIU,"Armada Acquisition Corp. III Units",$9.98,0.0242,0.243%,NA,"",,,"",""
AACOU,"Abony Acquisition Corp. I Units",$9.94,-0.005,-0.05%,NA,"",,,"",""
ACAAU,"Averin Capital Acquisition Corp. Units",$10.08,-0.02,-0.198%,NA,"",,,"",""
ADAC,"American Drive Acquisition Company Class A Ordinary Shares",$9.92,UNCH,--,NA,"",,,"",""
ADACU,"American Drive Acquisition Company Units",$10.03,UNCH,--,NA,"",,,"",""
ADACW,"American Drive Acquisition Company Warrant",$0.28,0.015,5.66%,NA,"",,,"",""
ADAMG,"Adamas Trust, Inc. 9.125% Senior Notes Due 2030",$25.2525,-0.0041,-0.016%,NA,"",,,"",""
ADAMH,"Adamas Trust, Inc. 9.875% Senior Notes Due 2030",$25.75,UNCH,--,NA,"",,,"",""
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",$25.3299,0.0299,0.118%,NA,"",,,"",""
AEAQ,"Activate Energy Acquisition Corp. Class A Ordinary Share",$9.89,UNCH,--,NA,"",,,"",""
AEAQU,"Activate Energy Acquisition Corp. Unit",$10.01,UNCH,--,NA,"",,,"",""
AEAQW,"Activate Energy Acquisition Corp. Warrant",$0.28,UNCH,--,NA,"",,,"",""
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",$27.01,0.36,1.351%,NA,"",,,"",""
AFJKR,"Aimei Health Technology Co., Ltd Right",$0.32,0.005,1.587%,NA,"",,,"",""
AFJKU,"Aimei Health Technology Co., Ltd Unit",$23.83,UNCH,--,NA,"",,,"",""
ALCY,"Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares",$11.79,0.01,0.085%,NA,"",,,"",""
ALCYW,"Alchemy Investments Acquisition Corp 1 Warrants",$0.18,0.0239,15.311%,NA,"",,,"",""
ALDF,"Aldel Financial II Inc. Class A Ordinary Shares",$10.53,0.01,0.095%,NA,"",,,"",""
ALDFU,"Aldel Financial II Inc. Units",$10.66,-0.01,-0.094%,NA,"",,,"",""
ALDFW,"Aldel Financial II Inc. Warrants",$0.34,-0.10,-22.727%,NA,"",,,"",""
ALF,"Centurion Acquisition Corp. Class A Ordinary Shares",$10.73,UNCH,--,NA,"",,,"",""
ALFUW,"Centurion Acquisition Corp. Warrant",$0.1922,0.0287,17.554%,NA,"",,,"",""
ALIS,"Calisa Acquisition Corp Ordinary shares",$10.00,-0.03,-0.299%,NA,"",,,"",""
ALISR,"Calisa Acquisition Corp Right",$0.5412,-0.0338,-5.878%,NA,"",,,"",""
ALISU,"Calisa Acquisition Corp Units",$10.40,-0.65,-5.882%,NA,"",,,"",""
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",$9.95,UNCH,--,NA,"",,,"",""
ALOY,"REalloys Inc. Common Stock",$17.77,2.19,14.056%,NA,"",,,"",""
ANSC,"Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares",$11.26,0.02,0.178%,NA,"",,,"",""
ANSCW,"Agriculture & Natural Solutions Acquisition Corporation Warrant",$0.22,-0.02,-8.333%,NA,"",,,"",""
APAC,"StoneBridge Acquisition II Corporation Class A Ordinary Shares",$10.05,0.05,0.50%,NA,"",,,"",""
APACR,"StoneBridge Acquisition II Corporation Rights",$0.16,UNCH,--,NA,"",,,"",""
APACU,"StoneBridge Acquisition II Corporation Units",$10.20,-0.10,-0.971%,NA,"",,,"",""
APAD,"A Paradise Acquisition Corp. Class A Ordinary Shares",$10.16,UNCH,--,NA,"",,,"",""
APADR,"A Paradise Acquisition Corp. Rights",$0.4016,-0.0084,-2.049%,NA,"",,,"",""
APADU,"A Paradise Acquisition Corp. Unit",$10.50,UNCH,--,NA,"",,,"",""
APXT,"Apex Treasury Corporation Class A Ordinary Share",$9.97,-0.03,-0.30%,NA,"",,,"",""
APXTU,"Apex Treasury Corporation Units",$10.09,UNCH,--,NA,"",,,"",""
APXTW,"Apex Treasury Corporation Warrants",$0.25,-0.0055,-2.153%,NA,"",,,"",""
ARCIU,"Archimedes Tech SPAC Partners III Co. Units",$10.03,UNCH,--,NA,"",,,"",""
ARTC,"Art Technology Acquisition Corp. Class A Ordinary Shares",$9.79,-0.02,-0.204%,NA,"",,,"",""
ARTCU,"Art Technology Acquisition Corp. Units",$9.89,UNCH,--,NA,"",,,"",""
ARTCW,"Art Technology Acquisition Corp. Warrants",$0.38,0.06,18.75%,NA,"",,,"",""
ASPC,"A SPAC III Acquisition Corp. Class A Ordinary Shares",$11.15,0.25,2.294%,NA,"",,,"",""
ASPCR,"A SPAC III Acquisition Corp. Right",$0.1512,UNCH,--,NA,"",,,"",""
ASPCU,"A SPAC III Acquisition Corp. Unit",$11.14,0.69,6.603%,NA,"",,,"",""
ATII,"Archimedes Tech SPAC Partners II Co. Ordinary Shares",$10.43,-0.01,-0.096%,NA,"",,,"",""
ATIIU,"Archimedes Tech SPAC Partners II Co. Unit",$10.90,-0.03,-0.274%,NA,"",,,"",""
ATIIW,"Archimedes Tech SPAC Partners II Co. Warrant",$0.60,-0.18,-23.077%,NA,"",,,"",""
AXIN,"Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares",$10.12,UNCH,--,NA,"",,,"",""
AXINR,"Axiom Intelligence Acquisition Corp 1 Right",$0.1535,-0.0065,-4.063%,NA,"",,,"",""
AXINU,"Axiom Intelligence Acquisition Corp 1 Units",$10.27,-0.1087,-1.047%,NA,"",,,"",""
BACC,"Blue Acquisition Corp. Class A Ordinary Shares",$10.18,UNCH,--,NA,"",,,"",""
BACCR,"Blue Acquisition Corp. Right ",$0.24,UNCH,--,NA,"",,,"",""
BACCU,"Blue Acquisition Corp. Unit",$10.39,-0.25,-2.35%,NA,"",,,"",""
BACQ,"Inflection Point Acquisition Corp. IV Class A Ordinary Shares",$8.01,-2.47,-23.569%,NA,"",,,"",""
BACQR,"Inflection Point Acquisition Corp. IV Right",$0.78,UNCH,--,NA,"",,,"",""
BACQU,"Inflection Point Acquisition Corp. IV Unit",$11.00,UNCH,--,NA,"",,,"",""
BAYA,"Bayview Acquisition Corp Ordinary Shares",$12.00,UNCH,--,NA,"",,,"",""
BAYAR,"Bayview Acquisition Corp Right",$0.2498,-0.0001,-0.04%,NA,"",,,"",""
BBCQ,"Bleichroeder Acquisition Corp. II Class A Ordinary Shares",$10.10,0.04,0.398%,NA,"",,,"",""
BBCQU,"Bleichroeder Acquisition Corp. II Units",$10.40,0.06,0.58%,NA,"",,,"",""
BBCQW,"Bleichroeder Acquisition Corp. II Warrants",$0.95,0.01,1.064%,NA,"",,,"",""
BCAR,"D. Boral ARC Acquisition I Corp. Class A Ordinary Shares",$10.11,0.02,0.198%,NA,"",,,"",""
BCARW,"D. Boral ARC Acquisition I Corp. Warrant",$0.70,0.005,0.719%,NA,"",,,"",""
BDCI,"BTC Development Corp. Class A Ordinary Shares",$9.9954,0.0054,0.054%,NA,"",,,"",""
BDCIU,"BTC Development Corp. Unit",$10.13,UNCH,--,NA,"",,,"",""
BDCIW,"BTC Development Corp. Warrant",$0.50,UNCH,--,NA,"",,,"",""
BEAG,"Bold Eagle Acquisition Corp. Class A Ordinary Shares",$10.62,0.08,0.759%,NA,"",,,"",""
BEAGR,"Bold Eagle Acquisition Corp. Right",$0.292,0.032,12.308%,NA,"",,,"",""
BEAGU,"Bold Eagle Acquisition Corp. Units",$10.80,UNCH,--,NA,"",,,"",""
BGMS,"Bio Green Med Solution, Inc. Common Stock",$0.9502,0.0152,1.626%,NA,"",,,"",""
BGMSP,"Bio Green Med Solution, Inc. 6% Convertible Preferred Stock",$2.92,-0.23,-7.302%,NA,"",,,"",""
BIXI,"Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares",$9.89,-0.02,-0.202%,NA,"",,,"",""
BIXIU,"Bitcoin Infrastructure Acquisition Corp Ltd. Unit ",$10.40,0.39,3.896%,NA,"",,,"",""
BIXIW,"Bitcoin Infrastructure Acquisition Corp Ltd. Warrant",$0.377,0.019,5.307%,NA,"",,,"",""
BKHA,"Black Hawk Acquisition Corporation Class A Ordinary Shares",$11.70,UNCH,--,NA,"",,,"",""
BKHAR,"Black Hawk Acquisition Corporation Rights",$1.45,0.04,2.837%,NA,"",,,"",""
BKHAU,"Black Hawk Acquisition Corporation Units",$12.00,-0.50,-4.00%,NA,"",,,"",""
BLRK,"Bluerock Acquisition Corp. Class A Ordinary Shares",$9.89,-0.01,-0.101%,NA,"",,,"",""
BLRKU,"Bluerock Acquisition Corp. Unit",$10.04,UNCH,--,NA,"",,,"",""
BLRKW,"Bluerock Acquisition Corp. Warrants",$0.32,-0.03,-8.571%,NA,"",,,"",""
BLZR,"Trailblazer Acquisition Corp. Class A Ordinary Shares",$10.03,-0.01,-0.10%,NA,"",,,"",""
BLZRU,"Trailblazer Acquisition Corp. Unit",$10.20,UNCH,--,NA,"",,,"",""
BLZRW,"Trailblazer Acquisition Corp. Warrant",$0.4811,UNCH,--,NA,"",,,"",""
BNCWW,"CEA Industries Inc. Warrant",$0.0401,0.0001,0.25%,NA,"",,,"",""
BPAC,"Blueport Acquisition Ltd Class A Ordinary Shares",$10.00,0.02,0.20%,NA,"",,,"",""
BPACU,"Blueport Acquisition Ltd Units",$10.1708,UNCH,--,NA,"",,,"",""
BSAA,"BEST SPAC I Acquisition Corp. Class A Ordinary Shares",$10.20,UNCH,--,NA,"",,,"",""
BSAAR,"BEST SPAC I Acquisition Corp. Rights",$0.155,-0.005,-3.125%,NA,"",,,"",""
BSAAU,"BEST SPAC I Acquisition Corp. Unit ",$10.35,0.01,0.097%,NA,"",,,"",""
CAEP,"Cantor Equity Partners III, Inc. Class A Ordinary Shares",$10.25,-0.01,-0.097%,NA,"",,,"",""
CAPN,"Cayson Acquisition Corp Ordinary shares",$10.78,-0.13,-1.192%,NA,"",,,"",""
CAQUU,"Cambridge Acquisition Corp. Unit",$9.91,UNCH,--,NA,"",,,"",""
CCD,"Calamos Dynamic Convertible & Income Fund Common Stock",$22.19,0.55,2.542%,NA,"",,,"",""
CCII,"Cohen Circle Acquisition Corp. II Class A Ordinary Shares",$10.28,UNCH,--,NA,"",,,"",""
CCIIU,"Cohen Circle Acquisition Corp. II Unit",$10.37,0.01,0.097%,NA,"",,,"",""
CCIIW,"Cohen Circle Acquisition Corp. II Warrant",$0.77,-0.0199,-2.519%,NA,"",,,"",""
CCIX,"Churchill Capital Corp IX Ordinary Shares",$10.65,-0.02,-0.187%,NA,"",,,"",""
CCIXU,"Churchill Capital Corp IX Unit",$10.50,UNCH,--,NA,"",,,"",""
CCIXW,"Churchill Capital Corp IX Warrant",$0.544,0.094,20.889%,NA,"",,,"",""
CCXI,"Churchill Capital Corp XI Class A Ordinary Shares",$10.16,UNCH,--,NA,"",,,"",""
CCXIU,"Churchill Capital Corp XI Units",$10.34,UNCH,--,NA,"",,,"",""
CCXIW,"Churchill Capital Corp XI Warrants",$0.895,-0.0006,-0.067%,NA,"",,,"",""
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",$10.37,0.03,0.29%,NA,"",,,"",""
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",$10.48,UNCH,--,NA,"",,,"",""
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",$10.14,UNCH,--,NA,"",,,"",""
CEPT,"Cantor Equity Partners II, Inc. Class A Ordinary Share",$11.24,0.03,0.268%,NA,"",,,"",""
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",$10.11,-0.005,-0.049%,NA,"",,,"",""
CGCT,"Cartesian Growth Corporation III Class A Ordinary Shares",$10.26,UNCH,--,NA,"",,,"",""
CGCTU,"Cartesian Growth Corporation III Unit",$10.60,-0.19,-1.761%,NA,"",,,"",""
CGCTW,"Cartesian Growth Corporation III Warrant",$0.6989,-0.0811,-10.397%,NA,"",,,"",""
CGO,"Calamos Global Total Return Fund Common Stock",$11.65,0.15,1.304%,NA,"",,,"",""
CHAC,"Crane Harbor Acquisition Corp. Class A Ordinary Shares",$10.28,UNCH,--,NA,"",,,"",""
CHACR,"Crane Harbor Acquistion Corp. Rights",$0.7895,0.0895,12.786%,NA,"",,,"",""
CHACU,"Crane Harbor Acquisition Corp. Units",$11.10,UNCH,--,NA,"",,,"",""
CHAR,"Charlton Aria Acquisition Corporation Class A Ordinary Shares",$10.55,UNCH,--,NA,"",,,"",""
CHARR,"Charlton Aria Acquisition Corporation Rights",$0.1501,UNCH,--,NA,"",,,"",""
CHARU,"Charlton Aria Acquisition Corporation Units",$10.66,UNCH,--,NA,"",,,"",""
CHEC,"Chenghe Acquisition III Co. Class A Ordinary Share",$10.05,0.01,0.10%,NA,"",,,"",""
CHECU,"Chenghe Acquisition III Co. Units",$10.11,-0.04,-0.394%,NA,"",,,"",""
CHECW,"Chenghe Acquisition III Co. Warrants",$0.24,UNCH,--,NA,"",,,"",""
CHI,"Calamos Convertible Opportunities and Income Fund Common Stock",$11.29,0.30,2.73%,NA,"",,,"",""
CHPG,"ChampionsGate Acquisition Corporation Class A Ordinary Share",$10.29,UNCH,--,NA,"",,,"",""
CHPGR,"ChampionsGate Acquisition Corporation Rights",$0.1401,UNCH,--,NA,"",,,"",""
CHW,"Calamos Global Dynamic Income Fund Common Stock",$7.57,0.02,0.265%,NA,"",,,"",""
CHY,"Calamos Convertible and High Income Fund Common Stock",$11.67,0.30,2.639%,NA,"",,,"",""
CMII,"Columbus Circle Capital Corp II Class A Ordinary Shares",$9.85,0.02,0.203%,NA,"",,,"",""
CMIIU,"Columbus Circle Capital Corp II Unit",$9.95,-0.05,-0.50%,NA,"",,,"",""
CMIIW,"Columbus Circle Capital Corp II Warrant",$0.5241,0.1242,31.058%,NA,"",,,"",""
COLA,"Columbus Acquisition Corp Ordinary Shares",$10.50,UNCH,--,NA,"",,,"",""
COLAR,"Columbus Acquisition Corp Rights",$0.32,0.06,23.077%,NA,"",,,"",""
CRAC,"Crown Reserve Acquisition Corp. I Class A Ordinary Shares",$9.99,-0.02,-0.20%,NA,"",,,"",""
CRACU,"Crown Reserve Acquisition Corp. I Unit",$10.20,UNCH,--,NA,"",,,"",""
CRAN,"Crane Harbor Acquisition Corp. II Class A Ordinary Shares",$9.93,UNCH,--,NA,"",,,"",""
CRANU,"Crane Harbor Acquisition Corp. II Units",$10.11,UNCH,--,NA,"",,,"",""
CRAQ,"Cal Redwood Acquisition Corp. Class A Ordinary Shares",$10.21,0.01,0.098%,NA,"",,,"",""
CRAQR,"Cal Redwood Acquisition Corp. Right",$0.2131,0.0012,0.566%,NA,"",,,"",""
CRAQU,"Cal Redwood Acquisition Corp. Units",$11.50,1.09,10.471%,NA,"",,,"",""
CTAAU,"ClearThink 1 Acquisition Corp. Units",$10.015,0.005,0.05%,NA,"",,,"",""
CUBWU,"Lionheart Holdings Unit",$10.77,UNCH,--,NA,"",,,"",""
CUBWW,"Lionheart Holdings Warrant",$0.151,0.0192,14.568%,NA,"",,,"",""
DAAQ,"Digital Asset Acquisition Corp. Class A Ordinary shares",$10.22,UNCH,--,NA,"",,,"",""
DAAQU,"Digital Asset Acquisition Corp. Units",$10.41,-0.02,-0.192%,NA,"",,,"",""
DAAQW,"Digital Asset Acquisition Corp. Warrant",$0.3614,UNCH,--,NA,"",,,"",""
DBCA,"D. Boral Acquisition I Corp. Class A Ordinary Shares",$9.84,-0.01,-0.102%,NA,"",,,"",""
DBCAU,"D. Boral Acquisition I Corp. Unit",$10.05,UNCH,--,NA,"",,,"",""
DBCAW,"D. Boral Acquisition I Corp. Warrants",$0.3697,0.0197,5.629%,NA,"",,,"",""
DMAA,"Drugs Made In America Acquisition Corp. Ordinary Shares",$10.47,UNCH,--,NA,"",,,"",""
DMAAR,"Drugs Made In America Acquisition Corp. Rights",$0.06,-0.0054,-8.257%,NA,"",,,"",""
DMII,"Drugs Made In America Acquisition II Corp. Ordinary Shares",$9.96,0.02,0.201%,NA,"",,,"",""
DMIIR,"Drugs Made In America Acquisition II Corp. Right",$0.11,UNCH,--,NA,"",,,"",""
DMIIU,"Drugs Made In America Acquisition II Corp. Unit",$10.03,UNCH,--,NA,"",,,"",""
DNMX,"Dynamix Corporation III Class A Ordinary Shares",$9.92,UNCH,--,NA,"",,,"",""
DNMXU,"Dynamix Corporation III Unit",$10.10,0.02,0.198%,NA,"",,,"",""
DNMXW,"Dynamix Corporation III Warrants",$0.31,UNCH,--,NA,"",,,"",""
DRDB,"Roman DBDR Acquisition Corp. II Ordinary shares",$10.45,UNCH,--,NA,"",,,"",""
DRDBU,"Roman DBDR Acquisition Corp. II Unit",$10.58,0.05,0.475%,NA,"",,,"",""
DRDBW,"Roman DBDR Acquisition Corp. II Warrants",$0.3801,UNCH,--,NA,"",,,"",""
DSAC,"Daedalus Special Acquisition Corp. Class A Ordinary Shares",$9.96,0.01,0.101%,NA,"",,,"",""
DSACU,"Daedalus Special Acquisition Corp. Unit",$10.08,UNCH,--,NA,"",,,"",""
DSACW,"Daedalus Special Acquisition Corp. Warrant",$0.6788,0.2153,46.451%,NA,"",,,"",""
DTSQ,"DT Cloud Star Acquisition Corporation Ordinary Shares",$11.10,-0.02,-0.18%,NA,"",,,"",""
DTSQR,"DT Cloud Star Acquisition Corporation Right",$0.1656,0.0146,9.669%,NA,"",,,"",""
DTSQU,"DT Cloud Star Acquisition Corporation Units",$10.9475,UNCH,--,NA,"",,,"",""
DYOR,"Insight Digital Partners II Class A Ordinary Shares",$9.93,-0.02,-0.201%,NA,"",,,"",""
DYORU,"Insight Digital Partners II Units",$10.1001,UNCH,--,NA,"",,,"",""
DYORW,"Insight Digital Partners II Warrants",$0.31,-0.01,-3.125%,NA,"",,,"",""
EMAT,"Evolution Metals & Technologies Corp. Common Stock",$7.76,-0.41,-5.018%,NA,"",,,"",""
EMIS,"Emmis Acquisition Corp. Class A Ordinary Shares",$10.05,UNCH,--,NA,"",,,"",""
EMPD,"Empery Digital Inc. Common stock",$4.19,-0.09,-2.103%,NA,"",,,"",""
ESHA,"ESH Acquisition Corp. Class A Common Stock",$11.99,0.13,1.096%,NA,"",,,"",""
ESHAR,"ESH Acquisition Corp. Right",$0.12,-0.0231,-16.143%,NA,"",,,"",""
ETHM,"Dynamix Corporation Class A Ordinary Shares",$10.42,0.01,0.096%,NA,"",,,"",""
ETHMU,"Dynamix Corporation Unit",$11.00,-0.4999,-4.347%,NA,"",,,"",""
ETHMW,"Dynamix Corporation Warrant",$0.7751,0.0551,7.653%,NA,"",,,"",""
EURK,"Eureka Acquisition Corp Class A Ordinary Share",$11.25,UNCH,--,NA,"",,,"",""
EURKR,"Eureka Acquisition Corp Right",$0.43,UNCH,--,NA,"",,,"",""
EVOX,"Evolution Global Acquisition Corp Class A Ordinary Shares",$10.00,0.02,0.20%,NA,"",,,"",""
EVOXW,"Evolution Global Acquisition Corp Warrants",$0.49,0.05,11.364%,NA,"",,,"",""
FACT,"FACT II Acquisition Corp. Class A Ordinary Shares",$10.49,-0.02,-0.19%,NA,"",,,"",""
FACTW,"FACT II Acquisition Corp. Warrant",$0.41,UNCH,--,NA,"",,,"",""
FERA,"Fifth Era Acquisition Corp I Class A Ordinary Shares",$10.28,UNCH,--,NA,"",,,"",""
FERAR,"Fifth Era Acquisition Corp I Rights",$0.32,UNCH,--,NA,"",,,"",""
FGII,"FG Imperii Acquisition Corp. Class A Ordinary Shares",$9.90,9.90,--,NA,"",,,"",""
FGIIU,"FG Imperii Acquisition Corp. Units",$9.98,0.0097,0.097%,NA,"",,,"",""
FGIIW,"FG Imperii Acquisition Corp. Warrants",$0.20,0.20,--,NA,"",,,"",""
FGMCR,"FG Merger II Corp. Rights",$0.5278,0.0578,12.298%,NA,"",,,"",""
FGMCU,"FG Merger II Corp. Unit",$10.51,-0.05,-0.473%,NA,"",,,"",""
FIGX,"FIGX Capital Acquisition Corp. Class A Ordinary Share",$10.15,UNCH,--,NA,"",,,"",""
FIGXW,"FIGX Capital Acquisition Corp. Warrant",$0.24,UNCH,--,NA,"",,,"",""
FSHP,"Flag Ship Acquisition Corp. Ordinary Shares",$10.89,-0.01,-0.092%,NA,"",,,"",""
FSHPR,"Flag Ship Acquisition Corp. Right",$0.15,UNCH,--,NA,"",,,"",""
FSHPU,"Flag Ship Acquisition Corp. Unit",$10.97,UNCH,--,NA,"",,,"",""
FVAV,"Fortress Value Acquisition Corp. V Class A Ordinary Shares",$10.05,UNCH,--,NA,"",,,"",""
FVN,"Future Vision II Acquisition Corporation Ordinary shares",$10.7032,-0.0068,-0.063%,NA,"",,,"",""
GAING,"Gladstone Investment Corporation 7.125% Notes due 2031",$25.36,0.0104,0.041%,NA,"",,,"",""
GAINI,"Gladstone Investment Corporation 7.875% Notes due 2030",$25.48,0.02,0.079%,NA,"",,,"",""
GECCG,"Great Elm Capital Corp. 7.75% Notes Due 2030",$24.52,-0.005,-0.02%,NA,"",,,"",""
GECCH,"Great Elm Capital Corp. 8.125% Notes Due 2029",$25.28,-0.0201,-0.079%,NA,"",,,"",""
GECCI,"Great Elm Capital Corp. 8.50% NOTES DUE 2029",$25.42,-0.08,-0.314%,NA,"",,,"",""
GECCO,"Great Elm Capital Corp. 5.875% Notes due 2026",$25.33,0.10,0.396%,NA,"",,,"",""
GIG,"GigCapital7 Corp. Class A Ordinary Share",$10.63,0.01,0.094%,NA,"",,,"",""
GIGGW,"GigCapital7 Corp. Warrant",$0.415,-0.055,-11.702%,NA,"",,,"",""
GIW,"GigCapital8 Corp. Class A Ordinary Shares",$9.99,0.01,0.10%,NA,"",,,"",""
GIWWR,"GigCapital8 Corp. Rights",$0.288,-0.032,-10.00%,NA,"",,,"",""
GIWWU,"GigCapital8 Corp. Units",$10.35,UNCH,--,NA,"",,,"",""
GIXXU,"GigCapital9 Corp. Units",$10.04,UNCH,--,NA,"",,,"",""
GPAC,"General Purpose Acquisition Corp. Class A Ordinary Shares",$9.905,-0.005,-0.05%,NA,"",,,"",""
GPACU,"General Purpose Acquisition Corp. Units",$10.10,0.09,0.899%,NA,"",,,"",""
GPAT,"GP-Act III Acquisition Corp. Class A Ordinary Share",$10.785,0.015,0.139%,NA,"",,,"",""
GPATU,"GP-Act III Acquisition Corp. Units",$10.87,UNCH,--,NA,"",,,"",""
GPATW,"GP-Act III Acquisition Corp. Warrants",$0.185,0.0124,7.184%,NA,"",,,"",""
GSHR,"Gesher Acquisition Corp. II Class A Ordinary Shares",$10.36,0.03,0.29%,NA,"",,,"",""
GSRF,"GSR IV Acquisition Corp. Class A ordinary share",$10.0278,0.0078,0.078%,NA,"",,,"",""
GSRFR,"GSR IV Acquisition Corp. Rights",$2.45,0.01,0.41%,NA,"",,,"",""
GTEN,"Gores Holdings X, Inc. Class A ordinary shares",$10.28,UNCH,--,NA,"",,,"",""
GTENU,"Gores Holdings X, Inc. Units",$10.40,-0.08,-0.763%,NA,"",,,"",""
GTENW,"Gores Holdings X, Inc. Warrants",$0.7198,0.0196,2.799%,NA,"",,,"",""
GTERA,"Globa Terra Acquisition Corporation Class A Ordinary Shares",$10.16,UNCH,--,NA,"",,,"",""
GTERR,"Globa Terra Acquisition Corporation Rights",$0.135,0.025,22.727%,NA,"",,,"",""
GTERW,"Globa Terra Acquisition Corporation Warrants",$0.14,UNCH,--,NA,"",,,"",""
HACQU,"HCM IV Acquisition Corp. Unit",$10.06,UNCH,--,NA,"",,,"",""
HAVA,"Harvard Ave Acquisition Corporation Class A Ordinary Share",$9.99,0.01,0.10%,NA,"",,,"",""
HAVAR,"Harvard Ave Acquisition Corporation Rights that convert on a 1/10th of 1 basis to Class A ordinary Shares",$0.1301,0.0001,0.077%,NA,"",,,"",""
HAVAU,"Harvard Ave Acquisition Corporation Unit",$10.10,UNCH,--,NA,"",,,"",""
HCAC,"Hall Chadwick Acquisition Corp Class A Ordinary Shares",$9.98,-0.0201,-0.201%,NA,"",,,"",""
HCACR,"Hall Chadwick Acquisition Corp Rights",$0.265,UNCH,--,NA,"",,,"",""
HCACU,"Hall Chadwick Acquisition Corp. Unit",$10.24,UNCH,--,NA,"",,,"",""
HCICU,"Hennessy Capital Investment Corp. VIII Units",$10.02,0.035,0.351%,NA,"",,,"",""
HCMAU,"HCM III Acquisition Corp. Units",$10.30,-0.02,-0.194%,NA,"",,,"",""
HERZ,"Herzfeld Credit Income Fund, Inc. Common Stock",$16.65,0.41,2.525%,NA,"",,,"",""
HLXC,"Helix Acquisition Corp. III Class A Ordinary Shares",$10.28,UNCH,--,NA,"",,,"",""
HSPT,"Horizon Space Acquisition II Corp. Ordinary share",$9.05,-0.25,-2.688%,NA,"",,,"",""
HSPTR,"Horizon Space Acquisition II Corp. Right",$0.26,-0.01,-3.704%,NA,"",,,"",""
HSPTU,"Horizon Space Acquisition II Corp. Units",$7.24,UNCH,--,NA,"",,,"",""
