MFA^B,"MFA Financial, Inc. Preferred Series B",$21.23,-0.0612,-0.287%,NA,"",,,"",""
MFA^C,"MFA Financial, Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$23.54,0.11,0.469%,NA,"",,,"",""
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",$6.93,0.01,0.145%,NA,"",,,"",""
MITT^A,"TPG Mortgage Investment Trust, Inc. 8.25% Series A Cumulative Redeemable Preferred Stock",$23.41,-0.215,-0.91%,NA,"",,,"",""
MITT^B,"TPG Mortgage Investment Trust, Inc. 8.00% Series B Cumulative Redeemable Preferred Stock",$22.995,-0.075,-0.325%,NA,"",,,"",""
MITT^C,"TPG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",$25.64,0.02,0.078%,NA,"",,,"",""
MMD,"NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares",$15.47,0.10,0.651%,NA,"",,,"",""
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",$10.60,UNCH,--,NA,"",,,"",""
MPA,"Blackrock MuniYield Pennsylvania Quality Fund Common Stock",$11.58,-0.01,-0.086%,NA,"",,,"",""
MS^A,"Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A",$19.88,-0.1465,-0.732%,NA,"",,,"",""
MS^E,"Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E",$25.49,0.01,0.039%,NA,"",,,"",""
MS^F,"Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag",$25.30,UNCH,--,NA,"",,,"",""
MS^I,"Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum)",$25.25,0.02,0.079%,NA,"",,,"",""
MS^K,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock,  Series K",$24.79,-0.06,-0.241%,NA,"",,,"",""
MS^L,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",$20.88,-0.01,-0.048%,NA,"",,,"",""
MS^O,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",$18.04,0.08,0.445%,NA,"",,,"",""
MS^P,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",$25.65,0.03,0.117%,NA,"",,,"",""
MS^Q,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",$26.31,-0.01,-0.038%,NA,"",,,"",""
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",$7.72,-0.025,-0.323%,NA,"",,,"",""
MSDL,"Morgan Stanley Direct Lending Fund Common Stock",$15.39,0.06,0.391%,NA,"",,,"",""
MTB^H,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",$25.30,-0.05,-0.197%,NA,"",,,"",""
MTB^J,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",$26.84,-0.06,-0.223%,NA,"",,,"",""
MTB^K,"M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock, Series K",$25.40,0.06,0.237%,NA,"",,,"",""
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",$14.09,0.15,1.076%,NA,"",,,"",""
MXF,"Mexico Fund, Inc. (The) Common Stock",$22.55,0.27,1.212%,NA,"",,,"",""
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",$10.14,-0.02,-0.197%,NA,"",,,"",""
NAC,"Nuveen California Quality Municipal Income Fund",$11.95,0.04,0.336%,NA,"",,,"",""
NAD,"Nuveen Quality Municipal Income Fund Common Stock",$12.23,0.03,0.246%,NA,"",,,"",""
NAZ,"Nuveen Arizona Quality Municipal Income Fund Common Stock",$12.042,-0.018,-0.149%,NA,"",,,"",""
NBB,"Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest",$16.27,0.04,0.246%,NA,"",,,"",""
NBXG,"Neuberger Next Generation Connectivity Fund Inc. Common Stock",$13.38,0.11,0.829%,NA,"",,,"",""
NCA,"Nuveen California Municipal Value Fund",$9.37,-0.01,-0.107%,NA,"",,,"",""
NCV^A,"Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares",$21.23,0.03,0.142%,NA,"",,,"",""
NCZ^A,"Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares",$20.64,0.07,0.34%,NA,"",,,"",""
NEA,"Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01",$11.84,0.06,0.509%,NA,"",,,"",""
NEE^N,"NextEra Energy, Inc. Series N Junior Subordinated Debentures due March 1, 2079",$24.305,-0.025,-0.103%,NA,"",,,"",""
NEE^S,"NextEra Energy, Inc. 7.299% Corporate Units",$58.28,0.54,0.935%,NA,"",,,"",""
NEE^T,"NextEra Energy, Inc. 7.234% Corporate Units",$53.80,0.42,0.787%,NA,"",,,"",""
NEE^U,"NextEra Energy, Inc. Series U Junior Subordinated Debentures due June 1, 2085",$25.90,UNCH,--,NA,"",,,"",""
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",$13.68,0.15,1.109%,NA,"",,,"",""
NGL^B,"NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests",$24.915,0.105,0.423%,NA,"",,,"",""
NGL^C,"NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests",$25.50,0.42,1.675%,NA,"",,,"",""
NIM,"Nuveen Select Maturities Municipal Fund Common Stock",$9.64,UNCH,--,NA,"",,,"",""
NKX,"Nuveen California AMT-Free Quality Municipal Income Fund",$12.80,-0.02,-0.156%,NA,"",,,"",""
NLY^F,"Annaly Capital Management Inc 6.95% Series F",$25.98,-0.01,-0.038%,NA,"",,,"",""
NLY^G,"Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.40,0.025,0.099%,NA,"",,,"",""
NLY^I,"Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.71,0.02,0.078%,NA,"",,,"",""
NLY^J,"Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock",$26.26,-0.12,-0.455%,NA,"",,,"",""
NMAI,"Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest",$13.70,0.14,1.032%,NA,"",,,"",""
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",$9.95,0.03,0.302%,NA,"",,,"",""
NMS,"Nuveen Minnesota Quality Municipal Income Fund ",$12.115,0.015,0.124%,NA,"",,,"",""
NMT,"Nuveen Massachusetts Quality Municipal Income Fund Common Stock",$11.83,0.04,0.339%,NA,"",,,"",""
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",$10.66,0.02,0.188%,NA,"",,,"",""
NNY,"Nuveen New York Municipal Value Fund Common Stock",$8.65,-0.05,-0.575%,NA,"",,,"",""
NOM,"Nuveen Missouri Quality Municipal Income Fund ",$10.765,0.20,1.893%,NA,"",,,"",""
NPCT,"Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest",$10.59,-0.02,-0.189%,NA,"",,,"",""
NPFD,"Nuveen Variable Rate Preferred & Income Fund Common Shares",$19.71,0.10,0.51%,NA,"",,,"",""
NPV,"Nuveen Virginia Quality Municipal Income Fund Common Stock",$11.66,0.033,0.284%,NA,"",,,"",""
NQP,"Nuveen Pennsylvania Quality Municipal Income Fund Common Stock",$12.03,-0.01,-0.083%,NA,"",,,"",""
NREF^A,"NexPoint Real Estate Finance, Inc. 8.50% Series A Cumulative Redeemable Preferred Stock",$24.4101,-0.2199,-0.893%,NA,"",,,"",""
NRK,"Nuveen New York AMT-Free Quality Municipal Income Fund ",$10.43,0.03,0.288%,NA,"",,,"",""
NRUC,"National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes)",$24.35,-0.13,-0.531%,NA,"",,,"",""
NSA^A,"National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share)",$20.98,-0.14,-0.663%,NA,"",,,"",""
NSA^B,"National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest",$21.05,-0.02,-0.095%,NA,"",,,"",""
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",$9.25,0.04,0.434%,NA,"",,,"",""
NUW,"Nuveen AMT-Free Municipal Value Fund",$14.41,0.12,0.84%,NA,"",,,"",""
NVG,"Nuveen AMT-Free Municipal Credit Income Fund ",$13.46,0.19,1.432%,NA,"",,,"",""
NWAX,"New America Acquisition I Corp. Class A Common Stock",$10.055,-0.005,-0.05%,NA,"",,,"",""
NXDT^A,"NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share)",$13.65,0.15,1.111%,NA,"",,,"",""
NXJ,"Nuveen New Jersey Qualified Municipal Fund ",$12.59,0.01,0.079%,NA,"",,,"",""
NZF,"Nuveen Municipal Credit Income Fund ",$13.00,0.18,1.404%,NA,"",,,"",""
OAK^A,"Brookfield Oaktree Holdings, LLC 6.625% Series A Preferred Units",$22.095,0.015,0.068%,NA,"",,,"",""
OAK^B,"Brookfield Oaktree Holdings, LLC 6.550% Series B Preferred Units",$21.86,-0.08,-0.365%,NA,"",,,"",""
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",$7.84,0.01,0.128%,NA,"",,,"",""
OPP^A,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.375% Series A Cumulative Preferred Stock",$17.07,UNCH,--,NA,"",,,"",""
OPP^B,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.75% Series B Cumulative Preferred Stock",$18.63,-0.145,-0.772%,NA,"",,,"",""
ORCL^D,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",$46.14,1.31,2.922%,NA,"",,,"",""
PAI,"Western Asset Investment Grade Income Fund Inc.",$12.94,0.1773,1.389%,NA,"",,,"",""
PAII,"Pyrophyte Acquisition Corp. II Class A Ordinary Shares",$10.10,UNCH,--,NA,"",,,"",""
PAXS,"PIMCO Access Income Fund Common Shares of Beneficial Interest",$15.52,-0.08,-0.513%,NA,"",,,"",""
PBI^B,"Pitney Bowes Inc 6.70% Notes Due 2043",$20.46,-0.04,-0.195%,NA,"",,,"",""
PCF,"High Income Securities Fund Common Stock",$6.01,UNCH,--,NA,"",,,"",""
PCG^X,"PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock",$45.31,0.21,0.466%,NA,"",,,"",""
PCM,"PCM Fund, Inc. Common Stock",$6.10,0.04,0.66%,NA,"",,,"",""
PCN,"Pimco Corporate & Income Strategy Fund Common Stock",$12.69,0.01,0.079%,NA,"",,,"",""
PCQ,"PIMCO California Municipal Income Fund Common Stock",$9.10,0.03,0.331%,NA,"",,,"",""
PDCC,"Pearl Diver Credit Company Inc. Common Stock",$12.15,-0.345,-2.761%,NA,"",,,"",""
PDPA,"Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029",$25.1401,UNCH,--,NA,"",,,"",""
PDT,"John Hancock Premium Dividend Fund",$13.48,0.08,0.597%,NA,"",,,"",""
PEB^E,"Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.54,UNCH,--,NA,"",,,"",""
PEB^F,"Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.26,UNCH,--,NA,"",,,"",""
PEB^G,"Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.43,-0.01,-0.049%,NA,"",,,"",""
PEB^H,"Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest",$18.12,0.02,0.11%,NA,"",,,"",""
PEO,"Adams Natural Resources Fund, Inc. Common Stock",$26.02,UNCH,--,NA,"",,,"",""
PFD,"Flaherty & Crumrine Preferred and Income Fund Incorporated",$11.92,0.08,0.676%,NA,"",,,"",""
PFL,"PIMCO Income Strategy Fund Shares of Beneficial Interest",$8.415,0.045,0.538%,NA,"",,,"",""
PFN,"PIMCO Income Strategy Fund II",$7.31,-0.01,-0.137%,NA,"",,,"",""
PFO,"Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated",$9.58,0.04,0.419%,NA,"",,,"",""
PGP,"Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest",$9.38,0.01,0.107%,NA,"",,,"",""
PGZ,"Principal Real Estate Income Fund Common Shares of Beneficial Interest",$10.41,UNCH,--,NA,"",,,"",""
PHK,"Pimco High Income Fund",$4.90,UNCH,--,NA,"",,,"",""
PINE^A,"Alpine Income Property Trust, Inc. 8.00% Series A Cumulative Redeemable Preferred Stock",$25.25,-0.05,-0.198%,NA,"",,,"",""
PML,"Pimco Municipal Income Fund II Common Shares of Beneficial Interest",$7.82,0.01,0.128%,NA,"",,,"",""
PMT^A,"PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest",$24.50,0.115,0.472%,NA,"",,,"",""
PMT^B,"PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest",$24.14,-0.01,-0.041%,NA,"",,,"",""
PMT^C,"PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest",$19.47,-0.03,-0.154%,NA,"",,,"",""
PMTV,"PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030",$25.44,-0.05,-0.196%,NA,"",,,"",""
PMTW,"PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030",$25.859,0.029,0.112%,NA,"",,,"",""
PNFP^A,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.28,-0.06,-0.237%,NA,"",,,"",""
PNFP^B,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$26.37,0.045,0.171%,NA,"",,,"",""
PNFP^C,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series C",$24.951,0.031,0.124%,NA,"",,,"",""
PNI,"Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest",$7.13,0.035,0.493%,NA,"",,,"",""
PRIF^D,"Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029",$24.94,UNCH,--,NA,"",,,"",""
PRIF^J,"Priority Income Fund, Inc. 6.000% Series J Term Preferred Stock due 2028",$24.74,UNCH,--,NA,"",,,"",""
PRIF^K,"Priority Income Fund, Inc. 7.000% Series K Cumulative Preferred Stock",$21.7007,0.0107,0.049%,NA,"",,,"",""
PRIF^L,"Priority Income Fund, Inc. 6.375% Series L Term Preferred Stock Due 2029",$24.30,0.03,0.124%,NA,"",,,"",""
PSA^F,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",$21.22,-0.08,-0.376%,NA,"",,,"",""
PSA^G,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",$21.11,-0.0362,-0.171%,NA,"",,,"",""
PSA^H,"Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H",$23.65,UNCH,--,NA,"",,,"",""
PSA^I,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",$20.12,0.03,0.149%,NA,"",,,"",""
PSA^J,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",$19.11,-0.0506,-0.264%,NA,"",,,"",""
PSA^K,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",$19.44,0.0079,0.041%,NA,"",,,"",""
PSA^L,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",$18.92,-0.04,-0.211%,NA,"",,,"",""
PSA^M,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",$16.795,-0.005,-0.03%,NA,"",,,"",""
PSA^N,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",$15.7359,-0.0141,-0.09%,NA,"",,,"",""
PSA^O,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",$15.88,0.04,0.253%,NA,"",,,"",""
PSA^P,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",$16.31,-0.02,-0.122%,NA,"",,,"",""
PSA^Q,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",$16.04,0.05,0.313%,NA,"",,,"",""
PSA^R,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",$16.335,-0.055,-0.336%,NA,"",,,"",""
PSA^S,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",$16.63,-0.01,-0.06%,NA,"",,,"",""
PSBD,"Palmer Square Capital BDC Inc. Common Stock",$10.92,0.07,0.645%,NA,"",,,"",""
PSEC^A,"Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock",$18.1431,0.3431,1.928%,NA,"",,,"",""
PTY,"Pimco Corporate & Income Opportunity Fund",$12.96,-0.01,-0.077%,NA,"",,,"",""
PYT,"PPlus Tr GSC-2 Tr Ctf Fltg Rate",$23.6237,-0.1763,-0.741%,NA,"",,,"",""
QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068",$8.45,-0.0534,-0.628%,NA,"",,,"",""
QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",$8.49,-0.01,-0.118%,NA,"",,,"",""
QXO^B,"QXO, Inc.  Depositary Shares, each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock",$68.6867,0.5989,0.88%,NA,"",,,"",""
RA,"Brookfield Real Assets Income Fund Inc. Common Stock",$13.42,UNCH,--,NA,"",,,"",""
RAC,"Rithm Acquisition Corp. Class A Ordinary Shares",$10.42,UNCH,--,NA,"",,,"",""
RBOT,"Vicarious Surgical Inc. Class A Common Stock",$2.01,-0.14,-6.512%,NA,"",,,"",""
RC^C,"Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock",$11.40,-0.40,-3.39%,NA,"",,,"",""
RC^E,"Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock",$11.58,-0.17,-1.447%,NA,"",,,"",""
RCD,"Ready Capital Corporation 9.00% Senior Notes due 2029",$21.55,0.02,0.093%,NA,"",,,"",""
RCS,"PIMCO Strategic Income Fund, Inc.",$5.69,-0.01,-0.175%,NA,"",,,"",""
REXR^B,"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock",$22.69,-0.08,-0.351%,NA,"",,,"",""
REXR^C,"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.01 per share",$21.655,0.0549,0.254%,NA,"",,,"",""
RF^C,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock, Series C",$24.775,-0.005,-0.02%,NA,"",,,"",""
RF^E,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",$17.684,0.014,0.079%,NA,"",,,"",""
RF^F,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",$25.97,0.07,0.27%,NA,"",,,"",""
RITM^A,"Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.48,-0.02,-0.078%,NA,"",,,"",""
RITM^B,"Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.2903,-0.0296,-0.117%,NA,"",,,"",""
RITM^C,"Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.585,-0.035,-0.142%,NA,"",,,"",""
RITM^D,"Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock",$24.88,0.025,0.101%,NA,"",,,"",""
RITM^E,"Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock",$25.02,-0.02,-0.08%,NA,"",,,"",""
RITM^F,"Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.05,-0.04,-0.159%,NA,"",,,"",""
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",$12.03,0.08,0.669%,NA,"",,,"",""
RIV^A,"RiverNorth Opportunities Fund, Inc. 6.00% Series A Perpetual Preferred Stock",$23.375,0.0249,0.107%,NA,"",,,"",""
RLJ^A,"RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares",$25.43,-0.14,-0.548%,NA,"",,,"",""
RLTY,"Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest",$15.73,0.09,0.575%,NA,"",,,"",""
RNR^F,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share",$22.78,-0.08,-0.35%,NA,"",,,"",""
RNR^G,"RenaissanceRe Holdings Ltd. Depositary Shares, each representing a 1/1,000th interest in a share of 4.20% Series G Preference Shares",$16.20,-0.01,-0.062%,NA,"",,,"",""
RPT^C,"Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.12,UNCH,--,NA,"",,,"",""
RWT^A,"Redwood Trust, Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.20,0.16,0.639%,NA,"",,,"",""
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",$24.73,-0.12,-0.483%,NA,"",,,"",""
