MITT^A,"TPG Mortgage Investment Trust, Inc. 8.25% Series A Cumulative Redeemable Preferred Stock",$23.52,0.14,0.599%,NA,"",,,"",""
MITT^B,"TPG Mortgage Investment Trust, Inc. 8.00% Series B Cumulative Redeemable Preferred Stock",$23.164,-0.066,-0.284%,NA,"",,,"",""
MITT^C,"TPG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",$25.65,-0.03,-0.117%,NA,"",,,"",""
MMD,"NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares",$15.52,-0.02,-0.129%,NA,"",,,"",""
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",$10.65,UNCH,--,NA,"",,,"",""
MPA,"Blackrock MuniYield Pennsylvania Quality Fund Common Stock",$11.555,-0.025,-0.216%,NA,"",,,"",""
MS^A,"Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A",$19.84,-0.08,-0.402%,NA,"",,,"",""
MS^E,"Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E",$25.48,0.03,0.118%,NA,"",,,"",""
MS^F,"Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag",$25.31,UNCH,--,NA,"",,,"",""
MS^I,"Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum)",$25.25,UNCH,--,NA,"",,,"",""
MS^K,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock,  Series K",$24.81,-0.06,-0.241%,NA,"",,,"",""
MS^L,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",$20.94,-0.01,-0.048%,NA,"",,,"",""
MS^O,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",$18.12,-0.02,-0.11%,NA,"",,,"",""
MS^P,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",$25.70,UNCH,--,NA,"",,,"",""
MS^Q,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",$26.31,-0.01,-0.038%,NA,"",,,"",""
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",$7.73,-0.02,-0.258%,NA,"",,,"",""
MSDL,"Morgan Stanley Direct Lending Fund Common Stock",$15.47,-0.15,-0.96%,NA,"",,,"",""
MTB^H,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",$25.27,-0.04,-0.158%,NA,"",,,"",""
MTB^J,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",$26.86,-0.01,-0.037%,NA,"",,,"",""
MTB^K,"M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock, Series K",$25.3725,0.0725,0.287%,NA,"",,,"",""
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",$13.86,-0.23,-1.632%,NA,"",,,"",""
MXF,"Mexico Fund, Inc. (The) Common Stock",$22.80,0.17,0.751%,NA,"",,,"",""
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",$10.11,-0.01,-0.099%,NA,"",,,"",""
NAC,"Nuveen California Quality Municipal Income Fund",$12.00,0.02,0.167%,NA,"",,,"",""
NAD,"Nuveen Quality Municipal Income Fund Common Stock",$12.25,0.04,0.328%,NA,"",,,"",""
NAZ,"Nuveen Arizona Quality Municipal Income Fund Common Stock",$12.10,0.01,0.083%,NA,"",,,"",""
NBB,"Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest",$16.32,0.03,0.184%,NA,"",,,"",""
NBXG,"Neuberger Next Generation Connectivity Fund Inc. Common Stock",$13.45,-0.10,-0.738%,NA,"",,,"",""
NCA,"Nuveen California Municipal Value Fund",$9.52,-0.08,-0.833%,NA,"",,,"",""
NCV^A,"Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares",$21.14,-0.05,-0.236%,NA,"",,,"",""
NCZ^A,"Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares",$20.65,0.03,0.145%,NA,"",,,"",""
NEA,"Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01",$11.84,0.01,0.085%,NA,"",,,"",""
NEE^N,"NextEra Energy, Inc. Series N Junior Subordinated Debentures due March 1, 2079",$24.28,UNCH,--,NA,"",,,"",""
NEE^S,"NextEra Energy, Inc. 7.299% Corporate Units",$56.96,-1.26,-2.164%,NA,"",,,"",""
NEE^T,"NextEra Energy, Inc. 7.234% Corporate Units",$52.55,-1.28,-2.378%,NA,"",,,"",""
NEE^U,"NextEra Energy, Inc. Series U Junior Subordinated Debentures due June 1, 2085",$25.89,0.01,0.039%,NA,"",,,"",""
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",$13.60,-0.15,-1.091%,NA,"",,,"",""
NGL^B,"NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests",$24.87,0.01,0.04%,NA,"",,,"",""
NGL^C,"NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests",$25.35,-0.11,-0.432%,NA,"",,,"",""
NIM,"Nuveen Select Maturities Municipal Fund Common Stock",$9.6799,0.0283,0.293%,NA,"",,,"",""
NKX,"Nuveen California AMT-Free Quality Municipal Income Fund",$12.82,-0.02,-0.156%,NA,"",,,"",""
NLY^F,"Annaly Capital Management Inc 6.95% Series F",$25.98,-0.02,-0.077%,NA,"",,,"",""
NLY^G,"Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.33,-0.01,-0.039%,NA,"",,,"",""
NLY^I,"Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.69,-0.01,-0.039%,NA,"",,,"",""
NLY^J,"Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock",$26.235,-0.0205,-0.078%,NA,"",,,"",""
NMAI,"Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest",$13.73,-0.04,-0.29%,NA,"",,,"",""
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",$9.92,-0.057,-0.571%,NA,"",,,"",""
NMS,"Nuveen Minnesota Quality Municipal Income Fund ",$12.10,-0.06,-0.493%,NA,"",,,"",""
NMT,"Nuveen Massachusetts Quality Municipal Income Fund Common Stock",$11.77,-0.04,-0.339%,NA,"",,,"",""
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",$10.67,0.02,0.188%,NA,"",,,"",""
NNY,"Nuveen New York Municipal Value Fund Common Stock",$8.65,-0.065,-0.746%,NA,"",,,"",""
NOM,"Nuveen Missouri Quality Municipal Income Fund ",$10.61,0.02,0.189%,NA,"",,,"",""
NPCT,"Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest",$10.60,0.01,0.094%,NA,"",,,"",""
NPFD,"Nuveen Variable Rate Preferred & Income Fund Common Shares",$19.71,0.01,0.051%,NA,"",,,"",""
NPV,"Nuveen Virginia Quality Municipal Income Fund Common Stock",$11.677,0.077,0.664%,NA,"",,,"",""
NQP,"Nuveen Pennsylvania Quality Municipal Income Fund Common Stock",$11.99,-0.06,-0.498%,NA,"",,,"",""
NREF^A,"NexPoint Real Estate Finance, Inc. 8.50% Series A Cumulative Redeemable Preferred Stock",$24.655,0.2449,1.003%,NA,"",,,"",""
NRK,"Nuveen New York AMT-Free Quality Municipal Income Fund ",$10.45,UNCH,--,NA,"",,,"",""
NRUC,"National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes)",$23.98,-0.21,-0.868%,NA,"",,,"",""
NSA^A,"National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share)",$21.15,-0.02,-0.094%,NA,"",,,"",""
NSA^B,"National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest",$21.1697,0.1197,0.569%,NA,"",,,"",""
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",$9.21,-0.01,-0.108%,NA,"",,,"",""
NUW,"Nuveen AMT-Free Municipal Value Fund",$14.40,-0.02,-0.139%,NA,"",,,"",""
NVG,"Nuveen AMT-Free Municipal Credit Income Fund ",$13.33,-0.04,-0.299%,NA,"",,,"",""
NWAX,"New America Acquisition I Corp. Class A Common Stock",$10.065,0.015,0.149%,NA,"",,,"",""
NXDT^A,"NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share)",$13.60,-0.07,-0.512%,NA,"",,,"",""
NXJ,"Nuveen New Jersey Qualified Municipal Fund ",$12.58,-0.01,-0.079%,NA,"",,,"",""
NZF,"Nuveen Municipal Credit Income Fund ",$12.92,-0.04,-0.309%,NA,"",,,"",""
OAK^A,"Brookfield Oaktree Holdings, LLC 6.625% Series A Preferred Units",$22.23,0.125,0.565%,NA,"",,,"",""
OAK^B,"Brookfield Oaktree Holdings, LLC 6.550% Series B Preferred Units",$22.0274,0.0774,0.353%,NA,"",,,"",""
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",$7.88,0.01,0.127%,NA,"",,,"",""
OPP^A,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.375% Series A Cumulative Preferred Stock",$17.01,-0.0782,-0.458%,NA,"",,,"",""
OPP^B,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.75% Series B Cumulative Preferred Stock",$18.62,-0.13,-0.693%,NA,"",,,"",""
ORCL^D,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",$47.25,0.12,0.255%,NA,"",,,"",""
PAI,"Western Asset Investment Grade Income Fund Inc.",$12.65,-0.12,-0.94%,NA,"",,,"",""
PAII,"Pyrophyte Acquisition Corp. II Class A Ordinary Shares",$10.115,UNCH,--,NA,"",,,"",""
PAXS,"PIMCO Access Income Fund Common Shares of Beneficial Interest",$15.49,-0.07,-0.45%,NA,"",,,"",""
PBI^B,"Pitney Bowes Inc 6.70% Notes Due 2043",$20.31,-0.05,-0.246%,NA,"",,,"",""
PCF,"High Income Securities Fund Common Stock",$6.00,0.01,0.167%,NA,"",,,"",""
PCG^X,"PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock",$45.80,0.47,1.037%,NA,"",,,"",""
PCM,"PCM Fund, Inc. Common Stock",$6.11,0.005,0.082%,NA,"",,,"",""
PCN,"Pimco Corporate & Income Strategy Fund Common Stock",$12.62,UNCH,--,NA,"",,,"",""
PCQ,"PIMCO California Municipal Income Fund Common Stock",$9.12,UNCH,--,NA,"",,,"",""
PDCC,"Pearl Diver Credit Company Inc. Common Stock",$12.275,-0.1278,-1.03%,NA,"",,,"",""
PDPA,"Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029",$25.27,0.01,0.04%,NA,"",,,"",""
PDT,"John Hancock Premium Dividend Fund",$13.54,0.01,0.074%,NA,"",,,"",""
PEB^E,"Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.23,0.10,0.497%,NA,"",,,"",""
PEB^F,"Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.29,-0.04,-0.197%,NA,"",,,"",""
PEB^G,"Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.51,-0.04,-0.195%,NA,"",,,"",""
PEB^H,"Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest",$18.21,-0.06,-0.328%,NA,"",,,"",""
PEO,"Adams Natural Resources Fund, Inc. Common Stock",$25.87,-0.01,-0.039%,NA,"",,,"",""
PFD,"Flaherty & Crumrine Preferred and Income Fund Incorporated",$11.95,-0.0299,-0.25%,NA,"",,,"",""
PFL,"PIMCO Income Strategy Fund Shares of Beneficial Interest",$8.405,0.005,0.06%,NA,"",,,"",""
PFN,"PIMCO Income Strategy Fund II",$7.26,0.06,0.833%,NA,"",,,"",""
PFO,"Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated",$9.54,-0.03,-0.313%,NA,"",,,"",""
PGP,"Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest",$9.36,0.037,0.397%,NA,"",,,"",""
PGZ,"Principal Real Estate Income Fund Common Shares of Beneficial Interest",$10.45,0.04,0.384%,NA,"",,,"",""
PHK,"Pimco High Income Fund",$4.91,0.01,0.204%,NA,"",,,"",""
PINE^A,"Alpine Income Property Trust, Inc. 8.00% Series A Cumulative Redeemable Preferred Stock",$25.25,-0.005,-0.02%,NA,"",,,"",""
PML,"Pimco Municipal Income Fund II Common Shares of Beneficial Interest",$7.84,0.02,0.256%,NA,"",,,"",""
PMT^A,"PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest",$24.20,-0.29,-1.184%,NA,"",,,"",""
PMT^B,"PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest",$24.15,0.09,0.374%,NA,"",,,"",""
PMT^C,"PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest",$19.48,UNCH,--,NA,"",,,"",""
PMTV,"PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030",$25.47,0.008,0.031%,NA,"",,,"",""
PMTW,"PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030",$25.83,-0.03,-0.116%,NA,"",,,"",""
PNFP^A,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.30,-0.03,-0.118%,NA,"",,,"",""
PNFP^B,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$26.315,0.015,0.057%,NA,"",,,"",""
PNFP^C,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series C",$25.03,0.05,0.20%,NA,"",,,"",""
PNI,"Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest",$7.165,0.015,0.21%,NA,"",,,"",""
PRIF^D,"Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029",$24.81,0.19,0.772%,NA,"",,,"",""
PRIF^J,"Priority Income Fund, Inc. 6.000% Series J Term Preferred Stock due 2028",$24.715,-0.0649,-0.262%,NA,"",,,"",""
PRIF^K,"Priority Income Fund, Inc. 7.000% Series K Cumulative Preferred Stock",$21.5937,-0.1063,-0.49%,NA,"",,,"",""
PRIF^L,"Priority Income Fund, Inc. 6.375% Series L Term Preferred Stock Due 2029",$24.71,0.21,0.857%,NA,"",,,"",""
PSA^F,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",$21.11,-0.0465,-0.22%,NA,"",,,"",""
PSA^G,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",$21.1425,0.0075,0.035%,NA,"",,,"",""
PSA^H,"Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H",$23.60,0.05,0.212%,NA,"",,,"",""
PSA^I,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",$20.13,-0.01,-0.05%,NA,"",,,"",""
PSA^J,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",$19.095,-0.005,-0.026%,NA,"",,,"",""
PSA^K,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",$19.49,0.04,0.206%,NA,"",,,"",""
PSA^L,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",$18.92,-0.01,-0.053%,NA,"",,,"",""
PSA^M,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",$16.76,0.005,0.03%,NA,"",,,"",""
PSA^N,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",$15.765,0.015,0.095%,NA,"",,,"",""
PSA^O,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",$15.90,-0.04,-0.251%,NA,"",,,"",""
PSA^P,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",$16.32,-0.02,-0.122%,NA,"",,,"",""
PSA^Q,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",$16.00,-0.01,-0.062%,NA,"",,,"",""
PSA^R,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",$16.29,-0.01,-0.061%,NA,"",,,"",""
PSA^S,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",$16.60,UNCH,--,NA,"",,,"",""
PSBD,"Palmer Square Capital BDC Inc. Common Stock",$10.65,-0.37,-3.358%,NA,"",,,"",""
PSEC^A,"Prospect Capital Corporation 5.35% Series A Fixed Rate Cumulative Perpetual Preferred Stock",$17.65,0.253,1.454%,NA,"",,,"",""
PTY,"Pimco Corporate & Income Opportunity Fund",$12.85,-0.03,-0.233%,NA,"",,,"",""
PYT,"PPlus Tr GSC-2 Tr Ctf Fltg Rate",$23.6237,UNCH,--,NA,"",,,"",""
QVCC,"QVC, Inc. 6.250% Senior Secured Notes due 2068",$9.04,0.29,3.314%,NA,"",,,"",""
QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067",$9.04,0.32,3.67%,NA,"",,,"",""
QXO^B,"QXO, Inc.  Depositary Shares, each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock",$66.52,-0.88,-1.306%,NA,"",,,"",""
RA,"Brookfield Real Assets Income Fund Inc. Common Stock",$13.47,0.08,0.597%,NA,"",,,"",""
RAC,"Rithm Acquisition Corp. Class A Ordinary Shares",$10.42,UNCH,--,NA,"",,,"",""
RBOT,"Vicarious Surgical Inc. Class A Common Stock",$2.04,-0.03,-1.449%,NA,"",,,"",""
RC^C,"Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock",$11.00,0.12,1.103%,NA,"",,,"",""
RC^E,"Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock",$11.0199,0.1799,1.66%,NA,"",,,"",""
RCD,"Ready Capital Corporation 9.00% Senior Notes due 2029",$21.71,0.02,0.092%,NA,"",,,"",""
RCS,"PIMCO Strategic Income Fund, Inc.",$5.6976,0.0276,0.487%,NA,"",,,"",""
REXR^B,"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock",$22.7098,0.0298,0.131%,NA,"",,,"",""
REXR^C,"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.01 per share",$21.5457,-0.0175,-0.081%,NA,"",,,"",""
RF^C,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock, Series C",$24.64,-0.14,-0.565%,NA,"",,,"",""
RF^E,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",$17.67,UNCH,--,NA,"",,,"",""
RF^F,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",$25.76,-0.19,-0.732%,NA,"",,,"",""
RITM^A,"Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.514,0.024,0.094%,NA,"",,,"",""
RITM^B,"Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.27,UNCH,--,NA,"",,,"",""
RITM^C,"Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.5251,0.0051,0.021%,NA,"",,,"",""
RITM^D,"Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock",$24.89,0.02,0.08%,NA,"",,,"",""
RITM^E,"Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock",$25.005,0.005,0.02%,NA,"",,,"",""
RITM^F,"Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.13,0.0937,0.374%,NA,"",,,"",""
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",$12.04,-0.02,-0.166%,NA,"",,,"",""
RIV^A,"RiverNorth Opportunities Fund, Inc. 6.00% Series A Perpetual Preferred Stock",$23.39,0.034,0.146%,NA,"",,,"",""
RLJ^A,"RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares",$25.45,UNCH,--,NA,"",,,"",""
RLTY,"Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest",$15.85,0.11,0.699%,NA,"",,,"",""
RNR^F,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share",$22.78,-0.05,-0.219%,NA,"",,,"",""
RNR^G,"RenaissanceRe Holdings Ltd. Depositary Shares, each representing a 1/1,000th interest in a share of 4.20% Series G Preference Shares",$16.21,-0.04,-0.246%,NA,"",,,"",""
RPT^C,"Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.25,0.06,0.238%,NA,"",,,"",""
RWT^A,"Redwood Trust, Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.125,-0.075,-0.298%,NA,"",,,"",""
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",$24.78,0.07,0.283%,NA,"",,,"",""
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",$24.87,0.03,0.121%,NA,"",,,"",""
