JLS,"Nuveen Mortgage and Income Fund",$18.116,0.116,0.644%,NA,"",,,"",""
JMM,"Nuveen Multi-Market Income Fund (MA)",$5.97,0.0213,0.358%,NA,"",,,"",""
JOF,"Japan Smaller Capitalization Fund Inc Common Stock",$11.23,0.09,0.808%,NA,"",,,"",""
JPC,"Nuveen Preferred & Income Opportunities Fund",$8.08,0.04,0.498%,NA,"",,,"",""
JPM^C,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock, Series EE",$25.16,0.03,0.119%,NA,"",,,"",""
JPM^D,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock, Series DD",$24.88,0.05,0.201%,NA,"",,,"",""
JPM^J,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",$20.21,UNCH,--,NA,"",,,"",""
JPM^K,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",$19.41,-0.02,-0.103%,NA,"",,,"",""
JPM^L,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",$19.67,-0.01,-0.051%,NA,"",,,"",""
JPM^M,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",$18.40,UNCH,--,NA,"",,,"",""
JQC,"Nuveen Credit Strategies Income Fund Shares of Beneficial Interest",$4.81,UNCH,--,NA,"",,,"",""
JRI,"Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest",$12.64,0.06,0.477%,NA,"",,,"",""
JRS,"Nuveen Real Estate Income Fund Common Shares of Beneficial Interest",$7.89,0.01,0.127%,NA,"",,,"",""
JXN^A,"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock, Series A",$26.035,0.235,0.911%,NA,"",,,"",""
KEY^I,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",$25.02,-0.03,-0.12%,NA,"",,,"",""
KEY^J,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",$21.64,0.07,0.325%,NA,"",,,"",""
KEY^K,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",$21.9183,-0.0117,-0.053%,NA,"",,,"",""
KEY^L,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series H",$25.00,-0.02,-0.08%,NA,"",,,"",""
KF,"Korea Fund, Inc. (The) New Common Stock",$48.85,-0.66,-1.333%,NA,"",,,"",""
KIM^L,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$20.05,0.03,0.15%,NA,"",,,"",""
KIM^M,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock, liquidation preference $25,000.00 per share",$20.65,-0.01,-0.048%,NA,"",,,"",""
KIM^N,"Kimco Realty Corporation Depositary Shares, each representing 1/1,000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock",$61.07,UNCH,--,NA,"",,,"",""
KIO,"KKR Income Opportunities Fund Common Shares",$11.18,0.14,1.268%,NA,"",,,"",""
KKR^D,"KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock",$40.00,-0.31,-0.769%,NA,"",,,"",""
KKRT,"KKR & Co. Inc. 6.875% Subordinated Notes due 2065",$25.04,0.24,0.968%,NA,"",,,"",""
KREF^A,"KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock",$17.52,-0.105,-0.596%,NA,"",,,"",""
KRSP,"Rice Acquisition Corporation 3 Class A Ordinary Shares",$10.35,UNCH,--,NA,"",,,"",""
KTH,"Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock",$28.84,0.22,0.769%,NA,"",,,"",""
KTN,"Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS)",$25.96,0.16,0.62%,NA,"",,,"",""
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",$20.49,UNCH,--,NA,"",,,"",""
LFT^A,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",$20.50,0.2594,1.282%,NA,"",,,"",""
LGI,"Lazard Global Total Return and Income Fund Common Stock",$17.99,-0.08,-0.443%,NA,"",,,"",""
LNC^D,"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock, Series D",$26.45,-0.01,-0.038%,NA,"",,,"",""
LOB^A,"Live Oak Bancshares, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock",$25.44,0.155,0.613%,NA,"",,,"",""
LXP^C,"LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock",$46.85,-0.02,-0.043%,NA,"",,,"",""
MAA^I,"Mid-America Apartment Communities, Inc. 8.50% Series I Cumulative Redeemable Preferred Stock",$53.80,-0.75,-1.375%,NA,"",,,"",""
MCN,"XAI Madison Equity Premium Income Fund Common Shares",$5.93,-0.02,-0.336%,NA,"",,,"",""
MDV^A,"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$24.56,-0.08,-0.325%,NA,"",,,"",""
MEGI,"NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares",$14.90,0.04,0.269%,NA,"",,,"",""
MER^K,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",$25.89,0.07,0.271%,NA,"",,,"",""
MET^A,"MetLife, Inc. Preferred Series A Floating Rate",$21.495,0.015,0.07%,NA,"",,,"",""
MET^E,"MetLife, Inc. Depositary Shares ",$23.74,0.11,0.466%,NA,"",,,"",""
MET^F,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",$19.25,UNCH,--,NA,"",,,"",""
MFA^B,"MFA Financial, Inc. Preferred Series B",$20.52,0.18,0.885%,NA,"",,,"",""
MFA^C,"MFA Financial, Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$22.94,0.02,0.087%,NA,"",,,"",""
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",$6.96,0.015,0.216%,NA,"",,,"",""
MITT^A,"TPG Mortgage Investment Trust, Inc. 8.25% Series A Cumulative Redeemable Preferred Stock",$22.90,UNCH,--,NA,"",,,"",""
MITT^B,"TPG Mortgage Investment Trust, Inc. 8.00% Series B Cumulative Redeemable Preferred Stock",$22.68,0.15,0.666%,NA,"",,,"",""
MITT^C,"TPG Mortgage Investment Trust, Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",$24.92,0.0034,0.014%,NA,"",,,"",""
MMD,"NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares",$15.27,0.07,0.461%,NA,"",,,"",""
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",$10.52,0.07,0.67%,NA,"",,,"",""
MPA,"Blackrock MuniYield Pennsylvania Quality Fund Common Stock",$11.34,0.06,0.532%,NA,"",,,"",""
MS^A,"Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A",$19.74,-0.09,-0.454%,NA,"",,,"",""
MS^E,"Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E",$25.53,0.025,0.098%,NA,"",,,"",""
MS^F,"Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag",$25.36,0.01,0.039%,NA,"",,,"",""
MS^I,"Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum)",$25.30,0.02,0.079%,NA,"",,,"",""
MS^K,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock,  Series K",$24.675,0.045,0.183%,NA,"",,,"",""
MS^L,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",$20.93,0.01,0.048%,NA,"",,,"",""
MS^O,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",$17.92,0.07,0.392%,NA,"",,,"",""
MS^P,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",$25.89,0.17,0.661%,NA,"",,,"",""
MS^Q,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",$26.15,0.01,0.038%,NA,"",,,"",""
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",$7.55,0.05,0.667%,NA,"",,,"",""
MSDL,"Morgan Stanley Direct Lending Fund Common Stock",$14.53,-0.23,-1.558%,NA,"",,,"",""
MTB^H,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",$24.98,-0.02,-0.08%,NA,"",,,"",""
MTB^J,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",$26.37,0.05,0.19%,NA,"",,,"",""
MTB^K,"M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock, Series K",$25.165,0.075,0.299%,NA,"",,,"",""
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",$13.11,0.40,3.147%,NA,"",,,"",""
MXF,"Mexico Fund, Inc. (The) Common Stock",$21.04,0.21,1.008%,NA,"",,,"",""
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",$10.02,0.03,0.30%,NA,"",,,"",""
NAC,"Nuveen California Quality Municipal Income Fund",$11.94,0.02,0.168%,NA,"",,,"",""
NAD,"Nuveen Quality Municipal Income Fund Common Stock",$12.10,0.02,0.166%,NA,"",,,"",""
NAZ,"Nuveen Arizona Quality Municipal Income Fund Common Stock",$12.55,-0.06,-0.476%,NA,"",,,"",""
NBB,"Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest",$15.90,0.065,0.41%,NA,"",,,"",""
NBXG,"Neuberger Next Generation Connectivity Fund Inc. Common Stock",$13.26,0.08,0.607%,NA,"",,,"",""
NCA,"Nuveen California Municipal Value Fund",$9.23,0.07,0.764%,NA,"",,,"",""
NCV^A,"Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares",$21.10,0.05,0.238%,NA,"",,,"",""
NCZ^A,"Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares",$20.7399,0.0999,0.484%,NA,"",,,"",""
NEA,"Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01",$11.74,0.06,0.514%,NA,"",,,"",""
NEE^N,"NextEra Energy, Inc. Series N Junior Subordinated Debentures due March 1, 2079",$23.75,0.01,0.042%,NA,"",,,"",""
NEE^S,"NextEra Energy, Inc. 7.299% Corporate Units",$55.84,-0.33,-0.588%,NA,"",,,"",""
NEE^T,"NextEra Energy, Inc. 7.234% Corporate Units",$52.10,-0.11,-0.211%,NA,"",,,"",""
NEE^U,"NextEra Energy, Inc. Series U Junior Subordinated Debentures due June 1, 2085",$25.24,0.04,0.159%,NA,"",,,"",""
NEE^V,"NextEra Energy, Inc. 7.375% Corporate Units",$49.75,-0.31,-0.619%,NA,"",,,"",""
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",$12.94,0.08,0.622%,NA,"",,,"",""
NGL^B,"NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests",$24.68,0.15,0.611%,NA,"",,,"",""
NGL^C,"NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests",$25.21,UNCH,--,NA,"",,,"",""
NIM,"Nuveen Select Maturities Municipal Fund Common Stock",$9.80,0.05,0.513%,NA,"",,,"",""
NKX,"Nuveen California AMT-Free Quality Municipal Income Fund",$12.71,0.01,0.079%,NA,"",,,"",""
NLY^F,"Annaly Capital Management Inc 6.95% Series F",$25.30,0.02,0.079%,NA,"",,,"",""
NLY^G,"Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.89,0.09,0.363%,NA,"",,,"",""
NLY^I,"Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.03,0.03,0.12%,NA,"",,,"",""
NLY^J,"Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock",$26.00,0.16,0.619%,NA,"",,,"",""
NMAI,"Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest",$13.00,0.09,0.697%,NA,"",,,"",""
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",$9.95,UNCH,--,NA,"",,,"",""
NMS,"Nuveen Minnesota Quality Municipal Income Fund ",$12.045,0.015,0.125%,NA,"",,,"",""
NMT,"Nuveen Massachusetts Quality Municipal Income Fund Common Stock",$11.99,0.04,0.335%,NA,"",,,"",""
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",$10.55,0.07,0.668%,NA,"",,,"",""
NNY,"Nuveen New York Municipal Value Fund Common Stock",$8.74,0.14,1.628%,NA,"",,,"",""
NOM,"Nuveen Missouri Quality Municipal Income Fund ",$10.89,UNCH,--,NA,"",,,"",""
NPCT,"Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest",$10.26,UNCH,--,NA,"",,,"",""
NPFD,"Nuveen Variable Rate Preferred & Income Fund Common Shares",$19.14,0.05,0.262%,NA,"",,,"",""
NPV,"Nuveen Virginia Quality Municipal Income Fund Common Stock",$11.58,-0.0466,-0.401%,NA,"",,,"",""
NQP,"Nuveen Pennsylvania Quality Municipal Income Fund Common Stock",$11.91,0.04,0.337%,NA,"",,,"",""
NREF^A,"NexPoint Real Estate Finance, Inc. 8.50% Series A Cumulative Redeemable Preferred Stock",$24.395,-0.1949,-0.793%,NA,"",,,"",""
NRK,"Nuveen New York AMT-Free Quality Municipal Income Fund ",$10.49,0.04,0.383%,NA,"",,,"",""
NRUC,"National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes)",$23.74,-0.01,-0.042%,NA,"",,,"",""
NSA^A,"National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share)",$20.80,-0.09,-0.431%,NA,"",,,"",""
NSA^B,"National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.836,0.2762,1.343%,NA,"",,,"",""
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",$9.22,-0.04,-0.432%,NA,"",,,"",""
NUW,"Nuveen AMT-Free Municipal Value Fund",$14.37,0.005,0.035%,NA,"",,,"",""
NVG,"Nuveen AMT-Free Municipal Credit Income Fund ",$12.93,0.06,0.466%,NA,"",,,"",""
NWAX,"New America Acquisition I Corp. Class A Common Stock",$10.08,UNCH,--,NA,"",,,"",""
NXDT^A,"NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share)",$13.5899,0.2499,1.873%,NA,"",,,"",""
NXJ,"Nuveen New Jersey Qualified Municipal Fund ",$12.27,-0.03,-0.244%,NA,"",,,"",""
NZF,"Nuveen Municipal Credit Income Fund ",$12.76,0.03,0.236%,NA,"",,,"",""
OAK^A,"Brookfield Oaktree Holdings, LLC 6.625% Series A Preferred Units",$21.53,UNCH,--,NA,"",,,"",""
OAK^B,"Brookfield Oaktree Holdings, LLC 6.550% Series B Preferred Units",$21.10,0.10,0.476%,NA,"",,,"",""
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",$7.75,0.04,0.519%,NA,"",,,"",""
OPP^A,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.375% Series A Cumulative Preferred Stock",$16.85,-0.0345,-0.204%,NA,"",,,"",""
OPP^B,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.75% Series B Cumulative Preferred Stock",$18.62,0.2273,1.236%,NA,"",,,"",""
ORCL^D,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",$46.72,-0.70,-1.476%,NA,"",,,"",""
PAI,"Western Asset Investment Grade Income Fund Inc.",$12.21,-0.04,-0.327%,NA,"",,,"",""
PAII,"Pyrophyte Acquisition Corp. II Class A Ordinary Shares",$10.18,0.04,0.394%,NA,"",,,"",""
PAXS,"PIMCO Access Income Fund Common Shares of Beneficial Interest",$14.71,0.18,1.239%,NA,"",,,"",""
PBI^B,"Pitney Bowes Inc 6.70% Notes Due 2043",$19.92,-0.03,-0.15%,NA,"",,,"",""
PCF,"High Income Securities Fund Common Stock",$5.81,-0.03,-0.514%,NA,"",,,"",""
PCG^X,"PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock",$44.51,0.07,0.158%,NA,"",,,"",""
PCM,"PCM Fund, Inc. Common Stock",$5.79,-0.2087,-3.479%,NA,"",,,"",""
PCN,"Pimco Corporate & Income Strategy Fund Common Stock",$12.30,0.12,0.985%,NA,"",,,"",""
PCQ,"PIMCO California Municipal Income Fund Common Stock",$8.85,-0.02,-0.225%,NA,"",,,"",""
PDCC,"Pearl Diver Credit Company Inc. Common Stock",$11.1399,-0.9385,-7.77%,NA,"",,,"",""
PDPA,"Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029",$25.19,0.11,0.439%,NA,"",,,"",""
PDT,"John Hancock Premium Dividend Fund",$13.23,0.05,0.379%,NA,"",,,"",""
PEB^E,"Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest",$20.00,UNCH,--,NA,"",,,"",""
PEB^F,"Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest",$19.93,-0.27,-1.337%,NA,"",,,"",""
PEB^G,"Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest",$19.88,-0.28,-1.389%,NA,"",,,"",""
PEB^H,"Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest",$18.10,0.28,1.571%,NA,"",,,"",""
PEO,"Adams Natural Resources Fund, Inc. Common Stock",$25.78,-0.29,-1.112%,NA,"",,,"",""
PFD,"Flaherty & Crumrine Preferred and Income Fund Incorporated",$11.40,0.03,0.264%,NA,"",,,"",""
PFL,"PIMCO Income Strategy Fund Shares of Beneficial Interest",$8.27,0.11,1.348%,NA,"",,,"",""
PFN,"PIMCO Income Strategy Fund II",$7.09,0.10,1.431%,NA,"",,,"",""
PFO,"Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated",$9.175,0.025,0.273%,NA,"",,,"",""
PGP,"Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest",$8.712,0.042,0.484%,NA,"",,,"",""
PGZ,"Principal Real Estate Income Fund Common Shares of Beneficial Interest",$10.12,0.02,0.198%,NA,"",,,"",""
PHK,"Pimco High Income Fund",$4.87,0.04,0.828%,NA,"",,,"",""
PINE^A,"Alpine Income Property Trust, Inc. 8.00% Series A Cumulative Redeemable Preferred Stock",$25.34,0.18,0.715%,NA,"",,,"",""
PML,"Pimco Municipal Income Fund II Common Shares of Beneficial Interest",$7.73,0.07,0.914%,NA,"",,,"",""
PMT^A,"PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest",$23.65,UNCH,--,NA,"",,,"",""
PMT^B,"PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest",$23.52,-0.08,-0.339%,NA,"",,,"",""
PMT^C,"PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest",$18.6698,0.1198,0.646%,NA,"",,,"",""
PMTV,"PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030",$25.4034,0.0934,0.369%,NA,"",,,"",""
PMTW,"PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030",$25.26,0.09,0.358%,NA,"",,,"",""
PNFP^A,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.46,0.15,0.593%,NA,"",,,"",""
PNFP^B,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$26.2899,0.1899,0.728%,NA,"",,,"",""
PNFP^C,"Pinnacle Financial Partners, Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series C",$25.03,UNCH,--,NA,"",,,"",""
PNI,"Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest",$7.01,0.0359,0.515%,NA,"",,,"",""
PRIF^D,"Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029",$24.82,0.11,0.445%,NA,"",,,"",""
PRIF^J,"Priority Income Fund, Inc. 6.000% Series J Term Preferred Stock due 2028",$24.65,0.15,0.612%,NA,"",,,"",""
PRIF^K,"Priority Income Fund, Inc. 7.000% Series K Cumulative Preferred Stock",$21.60,-0.20,-0.917%,NA,"",,,"",""
PRIF^L,"Priority Income Fund, Inc. 6.375% Series L Term Preferred Stock Due 2029",$24.9301,0.3088,1.254%,NA,"",,,"",""
PSA^F,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",$20.70,0.02,0.097%,NA,"",,,"",""
PSA^G,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",$20.56,0.13,0.636%,NA,"",,,"",""
PSA^H,"Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H",$22.80,-0.15,-0.654%,NA,"",,,"",""
PSA^I,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",$19.70,0.09,0.459%,NA,"",,,"",""
